Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
SBXD,-0.027650402438250676,-0.2115928684182311,0.7898163816259851,1.8306392273239824,,10.819999694824219,70351.63801574707,NYSE
HCM,6.114007518815567,4.869382884401352,-11.343150523790136,-19.4952249995482,,12.510000228881836,540669.6998920441,NASDAQ
HE,-4.0402509011124526,-6.506240383128881,-17.62858405900135,-21.177206282875794,,12.399999618530273,30323045.86715126,NYSE
LBRT,11.165211810295617,-17.766797093755482,-40.30767460433419,-21.218201111108257,,19.940000534057617,68811625.80299759,NYSE
HFRO,0.43454602570929257,-1.909815017413219,19.90921199627078,17.32233338202558,,7.340000152587891,1068410.4222106934,NYSE
SGHC,-8.082060897678945,-10.184315233173248,2.8500977527181393,46.30725204420811,,13.050000190734863,30783775.949926376,NYSE
AVNW,3.4384516833874113,0.333524280244446,12.441266127524964,-10.944767552068125,,21.1200008392334,2014784.7200603485,NASDAQ
WRBY,8.711417362223429,-1.8256573305377999,21.498791121591545,10.208070337478192,,26.459999084472656,139590439.59011078,NYSE
FTRK,-22.20058434316269,-20.969337197966464,-17.287784401236017,-52.24148289087513,,0.3019999861717224,18318.715161204338,NASDAQ
DFSC,-4.096527028304875,-35.231387091358435,-61.88277061584901,-30.811391329593906,,1.2599999904632568,37185.119718551636,NASDAQ
SGA,8.19485409238947,5.411398474442586,-14.529760786890888,-16.760069686035216,,10.039999961853027,225267.47914409637,NASDAQ
DFIN,-1.9309660715531196,7.543676710897573,5.377367698280033,-0.8218049834565866,,47.380001068115234,7988268.1800842285,NYSE
GJR,-0.7001933163366614,1.1345200112400589,0.930042617865201,0.7020098850002654,,24.799999237060547,12399.999618530273,NYSE
PRI,0.044914177997057436,6.583284430208369,16.630065250049732,20.318090257851384,,321.3800048828125,45546938.432006836,NYSE
RDZNW,,,,,,0.11999999731779099,7974.719821751118,NASDAQ
TCBI,1.7216915917486642,-3.091128955695055,-0.5846657241414754,-3.1939946994731794,,99.33000183105469,26608123.570495605,NASDAQ
EE,-0.15283315706315914,-2.0321650833835525,10.27939215309237,4.42019428927789,,34.869998931884766,17029600.85836029,NYSE
CMND,8.025475981424247,-22.838941040514705,-72.34181366799733,-91.26673533907443,,1.6299999952316284,126973.73962855339,NASDAQ
KEYYU,-0.15723630281985201,0.37541527513005324,,,,10.149999618530273,0.0,NASDAQ
WFC,2.4192221059457397,1.775269333798546,10.221297325198764,-4.330537695603532,,87.25,628795481.25,NYSE
VHCP,0.0,0.06002538399416668,0.664254914849427,,,10.010000228881836,37167.13084983826,NASDAQ
UNTY,1.8025081517577313,5.341654884329006,12.543791530923642,7.870889719438279,,59.65999984741211,3494226.53106308,NASDAQ
MHLA,5.501079266065401,-2.2797458857268915,-13.415417989794499,-17.681714212280642,,10.625,3102.5,NYSE
FBYD,-4.1895054675896155,-46.14876652069195,-27.394109149267464,69.16695756810212,,10.069999694824219,1049626.2781906128,NASDAQ
LFS,7.493306467679095,8.754510613704248,12.933457039877162,1.6020200204456936,,2.319999933242798,278188.87199521065,NASDAQ
LXRX,4.852687994965188,4.943626928554057,48.284313163330864,97.06840664083512,,2.4700000286102295,7621434.558279753,NASDAQ
VRA,-2.5886327094481354,-9.984397406953061,-16.052374988998295,34.290147713903394,,3.4700000286102295,291910.28240680695,NASDAQ
AUBN,0.18292665375194694,-0.5824071189677316,11.987732580911349,4.094400932566145,,26.350000381469727,21264.45030784607,NASDAQ
KMDA,2.4362610212028457,-1.5518654270770038,-12.339394309303986,-11.524345611293219,,7.269999980926514,125952.74966955185,NASDAQ
PLMR,-3.2311759721539324,-5.158059529705206,17.79170997678603,8.458769890652352,,131.0,33240726.0,NASDAQ
MLEC,-1.3945548079690284,-8.196081721896153,-26.874609969432804,25.786097512468874,,7.190000057220459,11122.93008852005,NASDAQ
NWN,-2.0519269392279993,0.29901319449323616,-3.513953649930268,4.298499714310466,,50.470001220703125,11901785.21786499,NYSE
TSAT,40.98993812119029,15.677437245224702,5.1732532854672275,90.41357309236486,,58.91999816894531,21678906.2862854,NASDAQ
AXGN,9.878390829528039,2.1947932703740625,5.149163047954031,31.46073765805033,,46.43000030517578,33104218.77758789,NASDAQ
KLRA,7.098369899442214,-17.37987153358406,-25.100681342178365,,,18.65999984741211,5088469.998390198,NASDAQ
BEPJ,-0.786223406728892,-2.652300704024624,-2.060331796863135,-1.1228250878925872,,24.53499984741211,57289.224643707275,NYSE
SCHL,2.4596168655899753,-8.041696374221353,5.757606426969342,20.79976816825264,,41.97999954223633,18588617.85730362,NASDAQ
CLPR,-2.1800277591661144,-2.7272718481705094,-13.00812979036461,-18.702514676398273,,2.859999895095825,76945.43717765808,NYSE
ARE,-4.895478818230292,0.7286331305927929,14.916871257997766,-8.364463433830194,,49.7400016784668,72804340.9767685,NYSE
BDC,15.599162956506184,16.450564079047346,13.326253251741594,2.4379705432462817,,132.82000732421875,57437348.06732178,NYSE
CFND,-7.021945719788669,-9.352079445733363,-18.784229256199858,-33.676206836266864,,2.8499999046325684,42715.798570632935,NYSE
DLXY,-6.233314179607829,-22.130540387554486,-38.35229072251484,-59.51984617778861,,0.3799000084400177,24834.443451732397,NASDAQ
THC,0.999907327512739,24.431069719544475,35.97445362927814,34.180959836974225,,262.1300048828125,133611071.17883301,NYSE
RIBB,0.018486365974501595,0.5576158426217503,1.8257074300598974,3.333009218262495,,10.819999694824219,0.0,NASDAQ
TBI,21.803100900859953,16.445009749185612,52.02002945309263,66.35001334778168,,10.199999809265137,6594993.476676941,NYSE
MHD,0.6082731694504018,-2.574888592878566,-1.5978235281358777,-2.8854192201039797,,11.619999885559082,5466326.826164246,NYSE
RVMDW,,,,,,11.5,979029.5,NASDAQ
AEVA,41.050885706436006,-2.604165640633338,42.03141620319706,76.44330820328584,,26.6200008392334,71412677.65138626,NASDAQ
ASML,5.064232693098059,-4.8973754054891465,15.859263238470533,21.99318976674769,,1740.989990234375,1833521867.2253418,NASDAQ
SJ,0.7356334215461224,1.9932318080152278,-12.772347707652399,-29.93895219504761,,0.901199996471405,3326.329186975956,NASDAQ
LIEN,0.4498715440747203,-4.462099985059487,0.4713954717573632,-8.862972755776788,,9.5,178638.0,NASDAQ
GCMG,8.407293877193922,0.16401008810276174,20.610413887292435,25.032571891921584,,13.579999923706055,4117265.856868744,NASDAQ
MNTK,-4.9198444387977265,5.91133174877958,19.61057325725095,-2.604755365190914,,1.7899999618530273,257341.13451576233,NASDAQ
FCUV,132.55340686775864,204.39414330950325,100.52631947692636,-66.72489100488286,,5.199999809265137,1676947.938489914,NASDAQ
NWPX,-1.7349880385261418,-9.347716248955496,13.019257688841623,78.58011572301413,,119.72000122070312,13472450.897369385,NASDAQ
QSEA,0.09418005554591158,0.8617099084348823,2.054925487027748,3.367110805065354,,10.649999618530273,74560.64732933044,NASDAQ
NEO,9.605371582964883,8.402224962662718,76.73442776347838,33.072697793214175,,16.56999969482422,20527247.02194214,NASDAQ
EXTR,-8.18175753593139,-11.82158065279173,18.032784673013968,84.06888864824609,,23.969999313354492,38778497.099149704,NASDAQ
ELVR,3.6537893737859983,-16.60743212229735,-41.5926582128908,19.757783557975305,,60.34000015258789,3091580.247817993,NASDAQ
MITN,-0.6766812790292343,-0.9672037503259734,0.638075839633645,0.7618738072826758,,25.364999771118164,43754.62460517883,NYSE
RPAY,0.09900980750177091,-1.0278991871933596,10.070767099388366,17.90087439562802,,3.950000047683716,1200322.0644900799,NASDAQ
ORIQ,0.07741613212361997,0.281199372174723,0.9960979445896578,1.3524137484098198,,10.350000381469727,3105.000114440918,NASDAQ
RDHL,-7.071302592076734,-15.893333752950022,-39.05313983910914,-43.476702018132116,,0.6050000190734863,32931.96603822708,NASDAQ
KDP,-1.4162487020507486,-3.21683398468835,6.376771493421507,9.903833162980579,,30.010000228881836,357078129.1033821,NASDAQ
SPXX,2.8016028355929645,1.938190280441443,6.983835883441247,6.466484579079879,,19.149999618530273,4040688.2195091248,NYSE
BANC,-2.7397267697470973,-6.0478320492195365,1.3642141738716473,-4.664806897355323,,18.729999542236328,31815788.642417908,NYSE
SHOT,-0.08153273850572962,,,,,9.819999694824219,997711.9689941406,NASDAQ
PLUS,1.52550260953066,10.425369706802012,8.640823889091909,8.534366477684507,,89.58000183105469,18448374.317092896,NASDAQ
SFBC,3.529359890865358,6.339496964361424,12.014318935057444,6.590660579392149,,46.5,118342.5,NASDAQ
TR,1.3185455052906248,2.227607738888304,-6.104955483907282,5.779891808662696,,39.630001068115234,3184230.955821991,NYSE
BWEN,12.592957240496805,1.8842512345247586,90.201004237441,55.228977331950425,,4.659999847412109,3323931.2911605835,NASDAQ
MPC,-2.749618792309738,10.924470908332683,21.455374121962656,62.461523486724666,,298.20001220703125,394294369.74072266,NYSE
LFACU,0.0,0.2768465450700752,0.6949967776564758,0.5751684964874659,,10.140000343322754,0.0,NASDAQ
BHAVU,-0.0395519311028103,0.09900272108767094,0.5169942424356755,,,10.109999656677246,0.0,NASDAQ
IBIO,1.287552418405169,-10.606061084977625,-13.553115088635526,-35.57779874829594,,1.409999966621399,614658.4654493332,NASDAQ
JJSF,9.309904815570945,12.087653141320033,3.835751322454728,-3.0401622650438886,,91.91000366210938,28514619.086151123,NASDAQ
RAINW,,,,,,0.1655000001192093,291.776500210166,NASDAQ
AIFF,7.1691173086890325,-7.31319430409294,-43.50775115670553,44.306930988872196,,1.2000000476837158,82663.20328474045,NASDAQ
STRT,-1.098775295105825,13.750426087121802,19.095588871864067,4.278904547708384,,86.38999938964844,3929362.7322387695,NASDAQ
BKNG,4.341888347962963,13.201094687831105,20.5795061339175,6.616364844576905,,214.4199981689453,1530306306.8718414,NASDAQ
LYG,2.5303975458572214,3.482587686280625,17.64705998695961,2.766800523465429,,6.28000020980835,83193254.01940107,NYSE
CENN,1.7819267242784376,-4.24818320781597,-15.740285217103144,-59.53224527120427,,3.4200000762939453,10307.880229949951,NASDAQ
DXYZ,8.697958300701902,-3.4696616207246844,-37.70516679879936,-23.206147777646493,,25.889999389648438,21228375.549545288,NYSE
OC,6.884841776873318,4.339896424078371,23.305785393884946,18.492797716505027,,157.10000610351562,148853512.58312988,NYSE
CSTM,2.279583302451682,-1.9433780513025023,-9.993208374231866,23.179593373827622,,29.440000534057617,29129496.84842491,NYSE
DAVE,0.017512765683846965,0.4547410740658675,48.082393667121394,134.67646588947323,,317.92999267578125,212366425.4876709,NASDAQ
CNSY,2.3605140360815513,-3.4901380272311155,-37.56544515892869,-35.32203415692863,,3.8299999237060547,260957.04480171204,NASDAQ
NPACW,,,,,,0.41029998660087585,0.0,NASDAQ
XPRO,7.932379009174273,14.783568752143083,-3.1053020428258193,3.931878802874822,,16.959999084472656,7598232.22983551,NYSE
PBR,-0.6009888081744297,11.188472580352581,-13.406882878612747,22.367551123476616,,17.959999084472656,482172041.54084015,NYSE
SKM,8.061370642094289,7.661948175393718,-6.836170808272035,18.90264834821933,,34.2599983215332,53685794.229824066,NYSE
IFRX,4.728130608851577,-17.11880108059599,-21.938326849013244,101.31788430406536,,1.840000033378601,2147929.55896461,NASDAQ
ACET,1.8488158179504888,-2.987071250207729,3.5450863206865746,15.929675282655275,,7.980000019073486,641496.2415332794,NASDAQ
GAME,1.122449396788494,6.559140456868162,-23.736639873160104,3.229166111538051,,0.3617999851703644,215816.22375401855,NASDAQ
KLAC,3.7552545551762018,-15.29008891797653,9.955188218791156,40.85255344036762,,198.11000061035156,1542438899.452057,NASDAQ
BEN,4.657467907081081,2.1224061421089013,14.517405335878198,28.258141011243197,,33.77000045776367,98673813.82755661,NYSE
NVDA,10.357190790990579,8.704400936169954,6.713339895012416,19.664508033347296,,223.9600067138672,23455466103.107346,NASDAQ
CODA,4.293987680516231,9.407081110790605,-10.925374305578694,-4.551269992298101,,10.640000343322754,829590.1867685318,NASDAQ
CGTX,12.401745713313383,-6.0583964963085375,-16.833601721143342,-4.312267537730552,,1.0800000429153442,972818.6786563396,NASDAQ
DFNS,19.371934661779978,31686.95080912412,10755.843616060652,2023.843402903372,,37.95000076293945,27540353.503665924,NASDAQ
AUB,0.3857369942966926,2.4631474730602676,12.808584752745421,5.96881347666729,,41.779998779296875,21941476.618927002,NYSE
CDW,-0.5225591126209017,5.091132221667838,14.705179049422167,9.320448752070165,,135.80999755859375,299854621.989624,NASDAQ
YMM,1.6705413256173696,12.83736032621794,9.000227381384352,-2.868687022816052,,9.630000114440918,55861030.563840866,NYSE
QNST,5.597254291407117,1.6531966495130002,25.791787417482027,36.84470893124019,,21.079999923706055,101643965.23212433,NASDAQ
CFFI,4.366105276539245,7.600327450275679,15.40865949213719,9.986757351140763,,87.94000244140625,562288.3756103516,NASDAQ
GRRRW,,,,,,0.1573999971151352,5969.394890591502,NASDAQ
GNE,1.0748143012252465,0.4074164133885283,-0.3624706915994813,2.9530397414028853,,14.550000190734863,666477.3087368011,NYSE
BGMS,7.351893078028993,3.21413391297809,-4.1729614938824655,-6.947876394097118,,0.9501000046730042,11825.894758164883,NASDAQ
OBK,-0.3910817619852458,6.515281063542244,16.19270930111998,22.794449159963047,,53.84000015258789,6925062.339626312,NYSE
CCI,-0.79365247482307,-0.9337746722819618,-15.805269833207714,-9.96291801612963,,75.58999633789062,156751126.58587646,NYSE
ERIC,3.4890819082071145,-7.982582778783776,-14.179358508968477,-7.512762567593889,,10.149999618530273,53192483.85085487,NASDAQ
CHY,3.801733771948057,-4.104917855965995,2.2274894104863163,11.05200196076883,,13.140000343322754,1797039.5869531631,NASDAQ
SQFTP,-0.7772896853242228,7.585196682135953,-9.633732408906193,40.43143465080989,,6.059999942779541,3878.3999633789062,NASDAQ
MNPR,7.0736824081998995,19.204291998600297,102.27787989491377,90.4969876778097,,119.20999908447266,26577630.87588501,NASDAQ
XRN,-3.1679144318952024,-4.772669502275317,1.900045619105284,-0.3210361572928977,,36.06999969482422,2409800.609611511,NYSE
EUDA,-15.177615268463441,27.649945499100514,10.525967922443847,-30.422240897015218,,15.899999618530273,31132.199253082275,NASDAQ
ANGX,4.724791915629045,15.715822456383988,39.97395711663154,22.437358029949994,,4.289999961853027,3316581.810508728,NYSE
GRNT,2.0645162110687565,5.984813109439502,-19.504748969741392,-4.927886500532097,,4.880000114440918,6509573.672656059,NYSE
BTQ,16.540034492242704,-6.735266835886611,29.98696127037872,36.997595092852606,,4.099999904632568,6370694.651815414,NASDAQ
ARTNA,-1.057494510296686,0.3281408654673301,8.724917224182782,3.014258007427184,,34.65999984741211,714654.5368537903,NASDAQ
WDAY,7.957769398742109,23.59720925668769,34.46268261836354,2.1165798475892394,,179.63999938964844,592546849.3467407,NASDAQ
SHOTU,-0.11985891259488346,-0.1198570098157381,,,,10.0,0.0,NASDAQ
OTAI,0.16048129312806747,0.4223634017393785,,,,9.970000267028809,66858.82179069519,NYSE
NEOVW,,,,,,1.149899959564209,347.2697877883911,NASDAQ
PXLW,7.4550992619510925,4.103742608123917,10.75794590078436,3.7970551067519898,,6.539999961853027,273182.3384065628,NASDAQ
BV,-12.055481977391702,-16.829473130472273,-2.9474049009603487,-10.281499308115949,,11.449999809265137,14207995.613322258,NYSE
ERNA,16.110797817029265,-32.809943064051716,-18.94238328102803,-83.2668022808378,,4.210000038146973,105494.18095588684,NASDAQ
MXL,11.96988610403773,-22.78353574452415,-12.010087149517679,308.5661288401945,,74.9800033569336,149725019.38334656,NASDAQ
GHM,8.764221986996755,-5.049479604699824,9.30562085878437,43.264271203824855,,111.68000030517578,28061945.356681824,NYSE
CRDO,17.77795792292276,-9.151931008020542,22.933760226412716,110.53376285864442,,249.88999938964844,1044574182.4886475,NASDAQ
PMEC,-0.2700176464991988,-31.885532396650284,-35.63101114979362,-52.60619464218592,,0.41819998621940613,8303.360726386309,NASDAQ
IFF,6.59931970619454,3.4688351264164696,12.637454074721056,17.424371754038283,,85.88999938964844,88790161.1090393,NYSE
TAOP,7.657380545193226,-44.94444524445614,-41.70588436461774,-52.92448336930231,,0.7249000072479248,96313.11456298828,NASDAQ
FCPT,-2.614481010336489,0.7119425550107472,-0.45069953184068146,1.5077004415366968,,25.100000381469727,22563293.94291687,NYSE
FUBO,9.27483269563183,-2.6134540104864046,-20.268701732892204,-57.87767320248898,,9.260000228881836,11992644.816425323,NYSE
ALRM,3.335900284296267,11.38375280508297,20.759970449864305,19.56650890589269,,57.529998779296875,27248508.621826172,NASDAQ
NPCE,-1.1567239203980506,-17.58409681308779,-20.753225375648654,-11.07868080555805,,14.829999923706055,2963226.774755478,NASDAQ
LTRX,11.090153179486695,7.168847569094394,-11.614647052344928,-9.911290055433453,,5.96999979019165,1989651.6800761223,NASDAQ
SMX,4.8688213635557975,4.335824627232854,412.44261122887343,-86.33272183804124,,15.989999771118164,267032.99617767334,NASDAQ
OTEX,3.032241745166453,12.530583786846684,10.493349997554247,7.522750391259669,,24.940000534057617,75740137.98187637,NASDAQ
RCI,0.3111965093201885,5.999875951924305,-6.095751186711995,-8.15547648482491,,34.470001220703125,19971436.1272583,NYSE
PAGS,-2.1037288566273404,5.098389354555066,-6.093904662444249,-15.31531386015117,,9.140000343322754,26147265.12216091,NYSE
OXY,-0.5721263498124074,8.237691456216778,-3.8485607382561016,22.141187609050974,,55.90999984741211,325886473.90060043,NYSE
DLPN,4.554082258890779,0.5474469187454645,-23.472222861500423,-29.898220141637623,,1.100000023841858,8103.700175642967,NASDAQ
ATR,0.8382210390330824,8.192708171127073,11.734686014397822,8.489213089737312,,135.4199981689453,82720899.62150574,NYSE
SUMAU,-0.31286634595558693,-0.17623086962864631,1.1106693080028096,,,10.25,1025.0,NASDAQ
WYFI,9.181669316919372,-27.29287543945944,33.37850354274152,45.43077917858616,,24.6299991607666,29896459.4713192,NASDAQ
FDBC,3.0033114145424866,5.283636296172611,18.471171653697425,15.69541202286111,,54.52000045776367,281650.3223648071,NASDAQ
ELLA,0.04780604986183157,0.2554903011360077,-1.9137625736840413,,,25.100000381469727,204314.00310516357,NYSE
OTLK,-1.8050560159932783,-36.41558599833956,302.96295424166146,133.1428534449363,,1.0199999809265137,4527354.575340748,NASDAQ
DUKB,0.15012201456103824,-2.484953840030768,-5.586082960614103,-7.661621510630967,,22.5,1604160.0,NYSE
PBF,-4.382084371320749,26.28902830854183,46.574460736959765,86.82493875401278,,61.709999084472656,146712499.0333786,NYSE
DLTR,1.9418217922778425,5.991609347108406,36.52034625466312,8.972529250738614,,130.89999389648438,191543212.16885376,NASDAQ
HSCSW,,,,,,0.0706000030040741,0.0,NASDAQ
EVOX,0.07956644794382406,0.0,0.660263959040619,-1.8955959357747076e-06,,10.069999694824219,748200.9773254395,NASDAQ
CTXR,19.321608013054913,15.227040915253,-2.712902753930002,-11.728623948126792,,0.6822999715805054,294295.0821418762,NASDAQ
VLGEA,-0.48448172797646016,2.6689300021488283,-0.21082500910578617,15.832315022035303,,43.16999816894531,1327520.6136932373,NASDAQ
CHTR,8.04109743338346,12.055120174291334,-6.368907298070525,-29.608951608259815,,152.57000732421875,308527221.3810425,NASDAQ
WDC,-0.8227600432276216,-10.664373279291828,8.510626710148061,85.09064555174197,,434.29998779296875,5016549214.497986,NASDAQ
BNTX,0.1565508925265302,-2.463607452996419,-4.167099851373868,-15.508354193388529,,93.66999816894531,133130451.96757507,NASDAQ
ON,-4.800784276330072,-15.166321921962101,-22.665913066334,29.927128573598537,,81.16999816894531,703449399.3713989,NASDAQ
NN,11.395773060775326,-13.25479691061917,-22.992432352674662,2.8280693188048156,,16.309999465942383,44684505.536842346,NASDAQ
BLUWU,0.0,0.038110628693077686,0.0,-0.19011841153402376,,10.5,0.0,NASDAQ
ARKO,-11.102737148334086,-11.303257631987929,6.692794046082162,16.414472879816145,,5.659999847412109,12229561.670303345,NASDAQ
SCII,0.17835372531904703,0.6170371680716435,1.0999965667724654,1.5672047788797716,,10.109999656677246,0.0,NASDAQ
SXTP,-15.759312619427046,-27.58620593469656,-27.941176234266475,-70.65868295175,,1.1200000047683716,52215.52022230625,NASDAQ
LAC,8.910889269425603,-16.03053364656908,-45.81280762142163,-35.9401003270143,,3.2300000190734863,39435974.632873535,NYSE
IRS,-2.804830369745892,-3.680350802918053,4.131885515617584,-10.337805656161525,,14.9399995803833,1663972.333264351,NYSE
UI,4.6268077032844745,5.661417667115698,-43.704006809124444,0.7746458550359936,,566.27001953125,29741633.965820312,NYSE
TISI,-2.628557204149151,0.545214130792071,-1.7375209956373094,18.610176523485666,,17.0,153289.0,NYSE
BBOT,4.802560465699757,2.958992315544773,6.971674222782864,-23.10770818103225,,9.329999923706055,2027903.473417282,NASDAQ
CAC,2.80256587859109,9.262002075273301,21.1319656180571,19.251140888471994,,57.790000915527344,5118344.801086426,NASDAQ
GRCE,-1.205933588348329,-13.695298464802663,-8.583687175167466,-41.64383585624387,,2.130000114440918,255849.22374629974,NASDAQ
ZM,9.344120139308298,16.490641911325675,-4.853000232279303,11.729368379384608,,104.5,345285974.0,NASDAQ
SCSC,0.6740303682858162,10.197775728510972,36.58256093644123,34.69310418734162,,54.95000076293945,13478685.687141418,NASDAQ
ITUB,-1.7253769424629528,-0.17039732167013488,-3.0267207636863414,-5.1791913247521855,,7.940000057220459,215265740.31133556,NYSE
RRBI,0.618959493367699,5.220820618800603,11.544659194784067,14.687401386371835,,100.11000061035156,5237454.901931763,NASDAQ
KALU,9.734680891976044,1.6773906965711571,-0.3848608011895793,31.691227356109188,,184.75,64914868.5,NASDAQ
KNSA,0.9603276443318043,17.0356922943691,33.44920883106634,73.02527066332436,,76.05999755859375,16716085.963439941,NASDAQ
GLXY,-1.5656440693193718,-17.55293565552978,-30.55330377084705,-9.575123328343494,,20.170000076293945,127400860.66189957,NASDAQ
LWACW,,,,,,0.25,0.0,NASDAQ
COUR,3.3286121276170144,0.4820932047847615,-3.409467754080575,-3.4733729750155207,,5.809999942779541,22635062.57707596,NYSE
ASGI,0.5474141989078696,2.6392707211817745,-0.7151772227455777,3.4127332811721534,,24.209999084472656,2609668.431312561,NYSE
TIGO,0.9477781129962004,2.1977324549246724,15.221875474263658,53.567775505748294,,97.0999984741211,179304371.68231964,NASDAQ
LOCL,-0.5847970882445597,-20.684293215625004,-43.270302206948465,-51.672508784413566,,1.0299999713897705,10356.649712324142,NYSE
HTHT,-0.19730265939433833,1.572958939533109,-13.047925965801245,-11.963366322751135,,42.369998931884766,51876809.81222534,NASDAQ
NAVN,5.999091083799635,7.340647143192003,52.622971567254,160.66871461348265,,29.079999923706055,71810617.09159851,NASDAQ
KOSS,1.3064766814564033,-5.388916820885226,-13.320911432816162,-19.541720529886675,,3.7200000286102295,26984.880207538605,NASDAQ
VLO,-0.6393222589559433,11.07327347478737,24.07938147713633,60.7623742699636,,298.30999755859375,633838940.272583,NYSE
CRNX,0.2101572653030903,25.297105289461076,103.48171868037745,73.77728382588089,,84.08000183105469,158894639.70033264,NASDAQ
ALLR,11.480864211415454,11.66666547457378,-3.3189036192542654,48.82274470890942,,1.3899999856948853,69434.6692854166,NASDAQ
QRVO,4.832754962496666,10.495167001164173,3.019835646707847,18.42907108749301,,99.08000183105469,98260610.21591187,NASDAQ
MGX,1.076157878409445,-4.310342588626748,-13.526908061656728,-17.83310657629844,,1.2300000190734863,175853.10272693634,NASDAQ
SLDB,4.993820685509576,-23.06159345330222,19.532789237937067,31.976384380302324,,8.390000343322754,8759269.428433418,NASDAQ
REXR,-3.8017462060546015,8.321625187975945,3.6130431878356406,-8.198918219339701,,36.7400016784668,52270955.62799835,NYSE
LEGN,2.596031108622654,-30.990915263871422,-28.582972223088188,14.835813239522855,,20.75,50210331.25,NASDAQ
CMSA,-0.18136375993339504,-1.5372206511453101,-5.504177064052973,-8.769511367953575,,20.724000930786133,247983.39513778687,NYSE
CGC,3.9643399696757564,-2.596411067711213,-15.508051542513822,-15.508051542513822,,0.9700999855995178,4910210.552211225,NASDAQ
SELF,1.8067558423320973,-0.5753725365790996,-5.916514172526477,2.9388374555159524,,5.150000095367432,216820.15401506424,NASDAQ
LMB,-16.672750070982566,-23.67331308104461,-36.41759650611102,-30.682616377136686,,48.70000076293945,28301080.143367767,NASDAQ
PFD,0.7963188947841315,-1.2996014546945656,-1.6574586272141367,-4.828739055810482,,11.390000343322754,423115.73275375366,NYSE
OVV,-1.5693222945278196,9.96955741983463,-1.724195127583661,35.629946724358064,,59.36000061035156,130310456.85987854,NYSE
BEATW,,,,,,0.014999999664723873,90.08999798633158,NASDAQ
BTSG,-10.714492354208016,-12.094985485848719,17.491641800392756,59.080854177459386,,62.43000030517578,135093338.97037506,NASDAQ
