Ticker,1w,1m,3m,6m,1y,Price,Value,Exchange
PMTRU,-1.2732986517818623,0.829247311023984,3.984449455122019,1.7110240652641107,,10.699999809265137,0.0,NASDAQ
VOYA,4.048684919063228,10.335319749909289,4.2014901714630515,7.3074482585986145,,78.71499633789062,37229359.5279541,NYSE
MNDY,1.0818457433472428,-6.766830901951915,-20.589856763906845,-51.26262645672304,,148.02999877929688,78728570.61077881,NASDAQ
SLDE,-4.580783777387721,10.847580407914958,15.145070726351783,-3.5209060039889217,,18.100000381469727,12971890.173391342,NASDAQ
RDW,34.25878329555192,61.39397872953944,-0.7161937524532869,-33.94535959817907,,10.975000381469727,273716399.76385117,NYSE
HRI,7.225244471766978,15.46358304992057,31.840622142281628,14.174117669456354,,168.10000610351562,72809996.14364624,NYSE
NTWO,0.3069817558739363,0.7030700395011857,0.7904391932316068,1.4554609670712537,,10.449999809265137,3134.999942779541,NASDAQ
BAND,-5.496966967429429,-4.451550445927587,-10.999379868992742,-10.038900673091334,,14.079999923706055,2184540.148162842,NASDAQ
GLOO,1.0228425321447965,-22.05708243238308,,,,6.179999828338623,422056.9082765579,NASDAQ
PROK,0.9649113524176745,-3.520535154390303,-24.076517643155615,-37.43545133170423,,2.3399999141693115,1891136.4506335258,NASDAQ
DOO,0.7408036495307746,-2.8156137001469017,8.257021690619881,42.83514446473193,,71.20999908447266,13699450.833869934,NASDAQ
FINW,-0.3492951728928384,-1.9294761984660291,-4.543981761259119,12.390391233943143,,17.610000610351562,351125.8021697998,NASDAQ
DCBO,-0.04941132125996228,2.8375966455769452,-19.030640491438266,-23.348261375173006,,21.8799991607666,684296.9737529755,NASDAQ
RGLD,6.957986131743521,19.723301695936925,20.563877465450208,49.07928235515344,,245.1999969482422,208321672.2072296,NASDAQ
CASI,18.546369097175774,1.2847991729989516,-50.83159941852138,-32.23495406676433,,1.100000023841858,127165.50275623798,NASDAQ
HTHT,4.504920328645645,5.334008239243793,31.32530173679413,47.960873643888725,,49.41999816894531,80816621.8456726,NASDAQ
OSK,12.18759962517073,12.19108914500242,9.253346405432561,14.931375052448747,,150.3350067138672,126638902.28561401,NYSE
DCOMG,-0.3596021451831244,1.2189502295250287,-1.1788097711987966,-1.1097581163171166,,26.420000076293945,14715.940042495728,NASDAQ
LRHC,15.068085866542491,-52.012346962133805,-89.16394877951967,-90.09429169176269,,0.9359999895095825,74731890.26642656,NASDAQ
GAME,12.571975146179026,-7.16264547015143,-42.808386469425955,-71.83673500783983,,0.4699999988079071,173248.10956057906,NASDAQ
MAIN,2.007661414605466,1.4315748817965046,1.3350827174894553,0.13614326860373893,,61.220001220703125,33869659.5753479,NYSE
METCI,0.37174666789527855,0.7422692532130126,-1.9509365527639488,,,25.350000381469727,110019.00165557861,NASDAQ
UBCP,0.37827372143584004,7.633998713716794,7.618088763116138,0.892891287603037,,14.6943998336792,20807.270164489746,NASDAQ
JANX,-0.51724226050468,-15.909644535909473,-42.05857932025193,-44.45692371073652,,14.15999984741211,17148906.775203705,NASDAQ
ENVA,0.9406943452932692,19.693673063297435,48.3738986109022,40.18826383386924,,161.6750030517578,20926565.695007324,NYSE
CSTE,8.120132359174658,8.361201217635838,24.935731942742166,8.120132359174658,,2.059999942779541,272585.3724284172,NASDAQ
MNSBP,0.30056932885436094,-0.246413575816673,-0.8081883416524716,0.9888693558596451,,24.889999389648438,13092.139678955078,NASDAQ
QIPT,0.6795010566020387,44.31817763987518,39.014856273951494,93.6819154091656,,3.549999952316284,3335267.555200577,NASDAQ
DUKB,0.12173007819109571,-1.2961043818874751,-1.0030523240886713,2.885495105935232,,24.6299991607666,868404.5104103088,NYSE
MNTN,1.7034076019693423,-7.207072028957995,-30.622009039155184,-44.26139627693095,,12.100000381469727,3953723.524646759,NYSE
ALGS,-2.4931320033381166,-10.924531761735967,-8.195744582686004,11.070999918013836,,9.0,791424.0,NASDAQ
PACHU,-0.27397513373602633,-0.27397513373602633,1.2879626330721816,1.8487043514556323,,10.149999618530273,0.0,NASDAQ
CREX,13.838610867633093,4.753639490136985,19.233804801362187,-9.826763550824024,,3.134999990463257,280801.9491457939,NASDAQ
SAIC,7.53105175646247,12.890021977878519,8.547581874723154,-5.463503450553874,,114.0199966430664,44044100.38327026,NASDAQ
PACS,5.203294210010045,31.487198342528046,205.36300898804555,220.7437648135267,,41.25,34869656.25,NYSE
FMS,-2.619086881313981,0.35174106345523537,-13.68690876870543,-15.55127347701647,,23.066999435424805,7493937.575582504,NYSE
OLLI,4.186011174166304,-2.3916339242953555,-9.222851890162753,-9.385460731701622,,118.48999786376953,151199517.2440567,NASDAQ
HGBL,3.220608825065563,-0.15576494921173412,-19.47236531787898,-43.57394448410742,,1.2999999523162842,67957.49750733376,NASDAQ
TLYS,-3.233576207446831,2.0891106889869615,-0.4302572770523705,26.601635317226325,,1.6899000406265259,207153.01668012142,NYSE
ACCL,8.70629278988213,-22.197196889618432,,,,3.1600000858306885,12513.600339889526,NASDAQ
PRT,-6.519471544385869,-30.815749717772167,-31.54155833299084,-33.065279524742245,,2.682499885559082,90067.61615753174,NYSE
ASB,2.425128637367324,2.1263518078793453,1.2172857387163116,3.6863841412294596,,26.440000534057617,39419132.39622116,NYSE
IDAI,12.106665139431438,-3.400734281022366,27.548543425962137,28.123855936701037,,4.119999885559082,337856.47061538696,NASDAQ
NWG,-0.6181198513267483,5.942450558081092,19.42892468859778,30.58867572159818,,17.2450008392334,76250219.79074097,NYSE
DOUG,4.034337105579189,-8.390021870714703,-14.40677786311757,-1.703163304020494,,2.5199999809265137,1254098.150507927,NYSE
SJT,2.4827816678287595,-4.797980470997598,-9.808613382636421,-7.778865755875541,,5.864999771118164,898946.1099185944,NYSE
VRA,30.412370532209444,34.336284343484365,45.124286399617034,25.558314098633318,,3.069999933242798,1433324.6388323307,NASDAQ
MYSEW,-15.959779559796827,-22.739493842364343,-30.03044032772213,-55.584539873880615,,0.09570000320672989,9.570000320672989,NASDAQ
PHK,1.4688375017323008,0.555828309445916,-1.2614449537261097,1.7207251436306858,,4.925899982452393,3185633.7035517693,NYSE
NAMM,-2.6364693216504476,-22.84169198789694,-69.0396225285103,-86.65211488010429,,0.9627000093460083,84324.81921863556,NASDAQ
BX,1.705084270958257,3.814020846934141,-3.865866912099114,-0.32112671845127005,,157.63999938964844,367275503.25798035,NYSE
AGMH,8.715139475344236,-22.478693032691123,-69.6045673536729,-21.248197282048874,,2.0399999618530273,55273.798966407776,NASDAQ
EVTV,22.956741026721694,-59.38645208967833,-68.33420800348972,-73.9924656136701,,0.46309998631477356,1207754.1130092442,NASDAQ
GH,6.719072918135249,3.6573283330127992,69.57281978182111,114.69122941173491,,110.16999816894531,264258715.25794983,NASDAQ
PTHL,9.316200549361152,-16.508937552528813,-35.551947722081735,-97.6265444100554,,0.4790000021457672,6221.73102787137,NASDAQ
STBA,0.5387150666250617,-1.1092961298873272,7.3082908608573804,1.0167959186134778,,39.91999816894531,5154589.923568726,NASDAQ
PENG,-0.15475498330528303,-7.973682625788092,-22.335262194855332,-11.882106192847818,,19.079999923706055,25450487.538232803,NASDAQ
WTRG,-0.8663613734627984,0.8656634378696015,-5.208593485816515,2.626208039533884,,38.31999969482422,39576780.72481537,NYSE
DSY,5.439947840940351,-23.433060136810504,-68.27274489941601,-77.80211668167327,,0.29989999532699585,36347.8794336319,NASDAQ
PMTR,0.27274378970472135,0.18491350188034605,0.35094619869304733,1.5688210622627707,,10.319999694824219,517609.9046936035,NASDAQ
DSGX,-2.394828879460631,-5.7173030845412365,-10.327520171047533,-16.3998689315636,,87.45999908447266,29681124.969299316,NASDAQ
BYSI,-10.336818711998053,-20.73921949639289,-13.501398622181004,-31.982378031040625,,1.590000033378601,45741.120960235596,NASDAQ
ALZN,17.06555653749884,3.4007342065004664,-9.565915081472165,-25.69352759544644,,2.390000104904175,196336.11861777306,NASDAQ
OVBC,0.31021852531201155,-1.903408325723821,11.625838006797728,16.531043208187945,,40.43000030517578,246218.7018585205,NASDAQ
ABTC,8.314606871001118,-13.23132430381454,-71.90323559371562,-72.01741681963405,,1.8300000429153442,20812835.70808196,NASDAQ
MASI,4.968487082928963,-2.4219494433565303,-8.722262183036822,-16.474278424930766,,138.9199981689453,73573698.07025146,NASDAQ
DCOMP,1.988558493211734,-1.2637138374818058,-4.553727531395202,-5.184609976502131,,18.315000534057617,286355.03334999084,NASDAQ
AOMD,1.0674133749969839,1.7382968360876383,1.3559168794412546,3.4660258219078033,,25.639999389648438,109764.83738708496,NYSE
EDD,1.3621486389572723,-0.5523901793570429,4.906012529272585,8.20085416901286,,5.664999961853027,3084320.5592308044,NYSE
ASPCU,-31.910368667383395,69.6121073654297,70.87304484267163,75.42073786209178,,18.299999237060547,44999.698123931885,NASDAQ
GLSI,6.067769981163473,150.62431720365387,104.13953365776129,116.80879070483275,,25.280000686645508,13719279.41263771,NASDAQ
ASTI,13.09523737721161,138.49372477806995,93.54838716206216,109.75161170522495,,4.5,8944834.5,NASDAQ
ALL,0.6322706302309244,2.4441236189791216,-0.8254338347547518,7.633709460090787,,212.22999572753906,343911067.79663086,NYSE
MSS,0.7485979057612058,-38.825758264200786,-65.17144613789596,-64.00713140949856,,0.32199999690055847,141267.1946402192,NASDAQ
SPHL,-0.6989708516282889,-44.50520737840432,-54.49692406838622,-46.27369806078248,,2.130000114440918,20277.60108947754,NASDAQ
SGHC,-7.298162698928223,-1.4866557851339501,-19.034301515143206,-5.2867208674045045,,10.510000228881836,24043864.15361595,NYSE
JVA,-3.7206932439381113,6.242970389766778,-17.07637962359628,-14.019117545241478,,3.880000114440918,92813.4827375412,NASDAQ
SAP,-0.5883226016617948,-1.1277657412391395,-11.790139847701575,-21.09334326967165,,246.97999572753906,403594950.61828613,NYSE
TV,0.612661077998955,8.040936678971079,18.14548538030043,34.363635358731635,,2.9600000381469727,1862754.6640062332,NYSE
BEPH,-0.5051830222057352,-1.2598026692264064,-2.8950706757061018,-2.4139228941392976,,15.399999618530273,603756.9850444794,NYSE
UNM,1.4265244422678292,7.798467355181216,1.1028585775996858,-1.595228747899502,,80.27999877929688,53225398.35067749,NYSE
OCFC,-6.036606190127025,-9.792436096569057,-2.7473130936746637,-6.407249632789636,,17.8700008392334,18404456.82433319,NASDAQ
VBNK,-0.5334026819092341,19.65030473213991,20.725095632920244,27.700736770148527,,15.020000457763672,1433989.4837036133,NASDAQ
VTMX,0.7656386067365295,-0.6842730669466057,16.942770938332362,17.296073709862682,,31.65999984741211,1458829.4729690552,NYSE
OPAL,-8.652706522766717,-8.976376867758463,-4.106179036233193,-9.404385534210281,,2.549999952316284,549374.5397269726,NASDAQ
VYX,2.22373370374942,7.199592441157865,-14.16340717782375,-21.193294574471356,,11.024999618530273,15037603.35469246,NYSE
Z,-1.0752695343692609,-8.930440007327922,-7.195190569884891,-10.057231170627912,,68.75,324314581.25,NYSE
PROV,1.0511193157908272,6.089750400121496,2.1490818363639086,3.1394303840441395,,16.121000289916992,28566.41251373291,NASDAQ
ANRO,-10.545168622707891,18.754643652630687,152.87975013370684,537.2408497884777,,16.40999984741211,3216245.1000938416,NYSE
TMCI,16.003249387592543,5.387455793808149,-53.711507185634474,-53.39425498683508,,2.9000000953674316,1927487.9633860588,NASDAQ
PRAA,-2.267059641313396,0.2558131550633558,22.193877502749704,8.698939244129411,,17.549999237060547,4169107.6187591553,NASDAQ
ARMK,3.870828745595567,2.9055185892787883,-1.1441762569407765,-10.5275369893571,,38.93000030517578,56777770.38508606,NYSE
IQST,-4.373367038955511,-28.128072638672464,-53.0886321084441,-69.71122168841097,,2.9100000858306885,132070.3538954258,NASDAQ
ADV,1.905647633627705,-3.2008838750345103,-41.45527390013356,-44.563843123045885,,0.8799999952316284,491363.8373374939,NASDAQ
NPB,1.773883823252298,-2.2822778962137247,-2.0264146071289457,14.654940275669048,,17.299999237060547,56208735.52116394,NYSE
DERM,-5.180943129031013,-8.400402850646715,-2.2019351316829194,2.476082269409985,,7.269999980926514,800717.7978992462,NASDAQ
HNNAZ,0.5793379689210898,0.6457400334479502,0.9660439590219339,1.5228442123001562,,25.0,0.0,NASDAQ
HIMX,0.5542203731817352,-5.1590877263998465,-6.769434379716754,-9.616633253295204,,8.170000076293945,7010807.785469055,NASDAQ
PRTA,-3.4834311646263383,-16.54728835794653,-10.197628080061738,40.42027301166973,,9.1899995803833,3575157.9667577744,NASDAQ
PMCB,15.778359631333672,-23.895810524952456,-18.465751450352496,-24.062262723743377,,0.8815000057220459,175801.0721411705,NASDAQ
ASBP,-11.004785530463979,22.63736275252679,-69.49152545134632,-65.14678360345853,,0.10400000214576721,2441305.514369935,NASDAQ
LBTYK,-2.4137964098852716,-2.643492674130432,-6.1441812075088365,4.10454589491589,,10.479999542236328,8694584.900222778,NASDAQ
FRPH,1.8669447058989208,-0.008602186816364377,-3.5998674285113275,-13.507480399285276,,23.299999237060547,1415707.9536437988,NASDAQ
PXLW,-0.3023000516809038,-3.510825898563563,-49.46368386681007,-6.730769619765786,,6.46999979019165,407713.50677871704,NASDAQ
ISPC,-2.0575085418407246,-36.503728827311086,-70.06834619388029,-70.40926598178628,,0.2978000044822693,137189.3148648739,NASDAQ
LSBK,0.46026695470462453,-0.7224105181434348,14.39802561336645,25.77336124043348,,14.960000038146973,89730.08022880554,NASDAQ
BKV,-4.484142576000405,-8.205452362794786,10.287925017144527,16.98517469920253,,25.81999969482422,19415658.61051941,NYSE
TRUE,-1.5706791578031898,3.771845403169327,35.57692187832746,18.177054805949023,,2.190000057220459,1499173.299170494,NASDAQ
HST,-0.2087667577531538,4.836662221397314,10.218446505306833,11.517682964887243,,18.440000534057617,101546667.30098534,NASDAQ
ATLCL,0.2378260990247849,-0.6661584582941416,-0.7854589770001752,1.3072811378853855,,24.799999237060547,5844268.62020874,NASDAQ
ARW,0.654036235244071,0.8889294569748074,-5.976689675179858,-14.214307602365828,,114.95999908447266,43753660.69155121,NYSE
BBWI,8.940038540764327,15.45226346890245,-15.005778347596033,-33.46606178341228,,23.290000915527344,110140184.36959839,NYSE
COLD,1.3210761819866468,19.662407994575194,-1.671914497126703,-20.205646671024468,,13.265000343322754,51638749.441506386,NYSE
KRKR,-8.564013965718964,-12.398475496355632,-39.15496231862426,-25.247525779177295,,4.400000095367432,44387.20096206665,NASDAQ
SUUN,-12.375692042860232,-2.098767839541349,-17.136888350311487,5.31208311379352,,1.5099999904632568,2247053.6358082294,NASDAQ
MDLN,-4.604356117411335,,,,,40.52000045776367,108325075.18377304,NASDAQ
SLAB,9.292181243005482,3.660174145897699,8.07377960430944,2.4967070274916514,,146.08999633789062,53512473.47857666,NASDAQ
MNSB,-2.433064158742404,-0.23978015848583611,0.2610706130173224,-1.1092374290904927,,20.030000686645508,244826.69839286804,NASDAQ
LSPD,0.2474440324773397,5.797353573720154,2.721434439662196,3.880344356314258,,12.199999809265137,5365364.716117859,NYSE
LINC,1.839835540959478,12.045904396331686,12.157393475873945,9.213424737329223,,24.90999984741211,6138197.612400055,NASDAQ
NEXN,-8.67705515103231,-8.481322700146931,-29.554559690494365,-40.55290481643837,,5.940000057220459,2330155.102446556,NASDAQ
RCAT,35.862402873074764,36.59553103120985,-21.860532806208944,54.99582213408558,,11.6899995803833,175994440.00261688,NASDAQ
LKFN,-0.8486635457826686,-2.5533863721221683,-10.11767886838465,-12.08992209184505,,57.125,8122546.625,NASDAQ
USGO,2.464405176506612,-7.650541116505794,-32.11175496200626,15.980662568137127,,9.300000190734863,336492.6069011688,NASDAQ
YDKG,16.17647417909844,-7.370183180947121,-99.67336089246314,-98.6577669683012,,1.059999942779541,130920.59293270111,NASDAQ
ENJ,0.7387512819201802,-4.13585212250831,-3.6255135923672133,1.1950653126280741,,20.969999313354492,10631.789651870728,NYSE
YYAI,24.99438891203283,1.493897239982367,-97.92976593362708,-97.64489542222296,,1.25,3099837.5,NASDAQ
CERS,1.469146521950404,4.752272968014348,27.429270144570083,39.9999935562547,,2.059999942779541,1761526.5510702133,NASDAQ
NAC,0.8378451667800935,0.14288282654388862,2.7155169125260947,6.364937679995175,,12.005000114440918,7956938.085851669,NYSE
CRWV,3.4665180580591537,-9.551255050544405,-42.807811590580954,-46.56131063390525,,80.13999938964844,1984612349.2650604,NASDAQ
IMCC,1.1921480703100729,-14.41280904531247,-28.06580086571855,-56.44430952209403,,1.4550000429153442,128470.68378925323,NASDAQ
DBD,-1.2982013668080605,2.084226281371593,15.33528953236678,12.137974909798,,67.37000274658203,7102954.129577637,NYSE
