Ticker,1w,1m,3m,6m,1y
ADME,0.39717622451034273,2.3206471847761367,1.1735070081070997,7.924439746458867,
ADNT,0.8235258214613905,0.058378455176688604,-19.227144466203484,-21.55606823611631,
ADPV,4.726362375926252,14.089041922902613,16.970431751185757,36.69718168464748,
ADT,2.5745264806795065,4.847650853746566,-0.3947333335215575,2.8532613361067716,
ADVE,0.7967015131191246,3.3994793397853718,-3.9722421631969373,-2.9200150478548403,
ADX,0.8695574453765786,0.8695574453765786,-6.993325384490035,-0.995737270279351,
AEE,0.8950645821987901,4.485402788297388,7.309334007865642,20.567991283693065,
AEF,1.2844068644254802,7.392998527463734,4.743833034246947,4.150939288195499,
AEFC,1.1599795308033123,0.2394690920444642,-3.3256319909504506,-4.603464923868195,
AEG,1.2158043257392004,5.546749727518918,5.047313677013077,6.050949441215958,
AEM,-4.636358136569574,13.863148166593419,26.135019303402828,22.75870418332746,
AEO,-3.9464893653192057,-7.830553741996448,-21.61572109231943,-32.23218832110389,
AEON,-0.7692323563367576,-24.561409165311908,-81.30434874625948,-87.71428580348994,
AER,3.9966901208364325,5.103850865519433,6.448201450859248,7.0138135825115855,
AES,-7.62790413789971,-17.249997456868492,-27.09250815997222,-42.50144735397628,
AESI,0.1373657803841688,-11.205840095722108,3.551136222526896,8.69781275847441,
AESR,1.1563931364857005,4.493748116927199,3.814643436284526,11.400855634989227,
AETH,-0.015242511142665727,0.2291499052502921,-18.999999246479547,-0.9809862736534503,
AFB,-0.17953731730053768,1.1828946055354672,-1.766782814990553,-3.051441790074083,
AFG,-2.5762621405437724,-10.504538091254535,-14.263853859442344,-3.7777056840063272,
AFGB,0.35351271176691235,-0.30729411792287387,-7.0785655146536115,-7.0405288547569995,
AFGC,1.2248897690790406,2.5819288655537065,-7.062526887781829,-4.572747291278567,
AFGD,-1.079621124877539,0.13661515435454685,-12.876386804563033,-7.953117066020288,
AFGE,-0.16584127359012824,0.38910336695279213,-8.92587223688135,-9.314593845379404,
AFIF,0.0,0.5452583458981808,0.3264492711136491,0.7650344417148736,
AFIX,0.2628939658432916,1.1630351541372042,,,
AFK,-0.175340067652352,6.883607089989852,8.859148377930026,6.616725565876513,
AFL,0.7114274663257536,-2.445014594377004,-6.428835518436826,0.7801788718749147,
AFLG,0.8127828280463323,2.3619859006007493,1.6101685600423687,11.083662161151263,
AFMC,-0.061126091129293236,-0.45661405829229285,-3.2830540232643535,7.43150357450848,
AFSM,-0.05212027879005765,0.19594860972540484,-4.927177347483925,4.240286532609616,
AG,-4.5613993113132745,-2.158271345216811,-11.974106661376705,-1.0909080505371094,
AGCO,0.6570160821145477,-1.949996948242183,9.60206131812502,11.256105874841737,
AGD,1.7561005383003092,2.8599600792320823,2.1547528521727255,2.254906864818995,
AGG,0.2154057740016535,0.8047862092787295,0.010230838966274192,-2.1826195085334565,
AGGH,0.5301234233810348,0.7729460942753619,0.8216533199895792,-2.6143765823892218,
AGGS,0.22083758408006915,0.8419214177793899,-0.501820879097703,-2.5877055554888395,
AGGY,0.30169660630048334,0.8164270994605483,-0.2308367378244469,-2.305606733871679,
AGI,-2.2358625200466054,14.594040525181518,25.492395400123513,20.932747240835138,
AGIH,0.30110434677734776,1.16971003525288,0.35419083239542903,-0.41611376313879234,
AGL,3.951371305417828,15.54054162901104,81.91489813661296,-30.487804405277462,
AGM,0.7369971782409834,3.1051379034227056,-5.120526876195164,9.515967633480905,
AGM$D,,,,,
AGM$E,,,,,
AGM$F,,,,,
AGM$G,,,,,
AGM.A,,,,,
AGO,-1.1242156492184074,-1.0810280338172662,1.8437318110339218,19.669748995933347,
AGOX,-0.4550198185341636,2.6344333226413497,-3.2653030507782232,-2.385445990610491,
AGQ,1.2603016939346068,6.908896677933751,11.413330078124995,22.092335736154055,
AGQI,1.4878411295870198,3.411074702656247,2.0645975252216786,-0.5049123589367932,
AGRH,0.2761953122599081,0.6042396536631189,0.739939246814858,1.0319646222313628,
AGRO,0.4102560190054172,-0.6091412923148187,-12.90035443764862,-15.311422089224813,
AGS,0.08278335219367161,1.853414230411743,3.865977628800299,6.991149986889078,
AGX,-6.5060069303497166,-15.260911795935483,-1.2297301738187438,104.58488497450409,
AGZ,0.0646588707213791,0.03693869719194609,0.018469460725567544,-1.1046184721193786,
AHH,-1.863357225869966,-3.363923172933614,-13.974599378917462,-17.349613587306134,
AHH$A,,,,,
AHL$D,,,,,
AHL$E,,,,,
AHL$F,,,,,
AHLT,-1.6693893744021082,-0.7007134023299666,5.7689737514935,5.913124488751165,
AHR,-1.2631600363212758,-1.9512242453113449,5.000000711697261,50.48127401907716,
AHT,29.068145467563376,7.283238638430856,-5.882352372226252,-0.21505868122021488,
AHT$D,,,,,
AHT$F,,,,,
AHT$G,,,,,
AHT$H,,,,,
AHT$I,,,,,
AHYB,0.19984115784907885,0.6458119227892078,0.1911325562979016,0.4223272393346411,
AI,-10.059848023070384,-2.321268571559454,15.816511801623424,22.99298384105528,
AIBD,-3.295977691250307,-17.09337146020986,-19.976814815056198,-40.38636467673562,
AIBU,3.4120431101995807,18.690778005440233,17.14366415445059,51.26235004753716,
AIEQ,1.7223950169059865,4.198902308708652,4.086052946038166,17.038466781040707,
AIFD,-2.1038770152639885,-1.2926728162486079,2.8883376017595275,13.750956224236589,
AIG,-0.9988014869852235,-0.3618875087148532,-2.2999081143713407,1.2530620973707052,
AIM,-7.142860944173757,-35.00000335276122,-45.8333341094355,-55.17241414747114,
AIN,0.5843605855026635,-0.5042381564694942,-1.4736318054784037,-9.416634489545572,
AINP,0.41382339652438205,0.8148104607426765,,,
AIO,-1.2925966111652865,5.000003178914381,10.477866518872926,19.601334256923387,
AIR,-5.302362404268979,-8.185807575888216,-5.108310713347275,2.400885207380399,
AIRI,-2.1276631721529826,-5.694760993242054,-28.86598377360887,13.424650912751224,
AIS,1.9686276435601613,3.066824557291903,,,
AIT,0.5418486059407313,3.8350173394520626,-2.3120531964472835,32.650101463357785,
AIV,-0.11261518865943732,-1.8805318253463654,3.0197472618968213,1.9540239082867839,
AIVC,0.6140089774353763,5.77339654659923,6.801070067227433,15.59898075276167,
AIVI,1.8598952045571382,6.651485059488627,5.609811787252061,2.2550835417742165,
AIVL,0.7159696771315449,1.9915548707585717,-1.4018293353640465,4.859401522322604,
AIYY,-12.86764379328641,-7.901550171701532,-21.609698205704298,-31.896547707970658,
AIZ,-4.502890001598181,-4.119419058781803,-4.820858429224916,10.26839585242132,
AIZN,-1.2554241092561758,0.6150061269760254,-8.172427738723908,-5.716919043736846,
AJAN,0.0981391147869104,0.5726458323538131,1.248423832325174,3.331383252431741,
AJG,-0.8603436650547858,8.691974276464954,7.770177026909519,13.045009458410629,
AJUL,0.27120616491778105,0.9966794250382494,1.442289604692082,4.1492201507204785,
AKA,2.259221611235618,1.176475076114425,-15.768850643113685,-22.417678377316918,
AKO.A,,,,,
AKO.B,,,,,
AKR,2.621395320168185,4.279474054852517,-3.398058964079731,10.504389108289391,
AL,7.523372381377147,7.40660247524465,0.20263888938274466,8.800879940274186,
ALAI,2.7954670975951723,7.354027385044004,11.989200612851537,33.50183332490395,
ALB,8.0782535854804,-13.899491786227147,-24.93761230067951,2.615617526900027,
ALB$A,,,,,
ALC,0.8624599943873434,7.024012009722536,2.926054692531199,-4.0387824318387056,
ALE,-0.3958619595347046,-0.28959371991877925,1.081577464523087,2.732408692573629,
ALEX,-1.1673101008583542,0.3952659841424122,-8.066181249402105,-5.975669856608934,
ALG,-0.7047923780101328,1.7532211876583714,-5.605567959478053,5.734743243669693,
ALIT,0.44576834655758457,-0.4418222848267095,-19.71496237970055,-2.8735604621977107,
ALK,0.9059423491786678,12.340551647562247,46.58409240914345,114.56090510124457,
ALL,0.562762912130621,-1.815803825157114,-4.90116473359029,5.345013890201322,
ALL$B,,,,,
ALL$H,,,,,
ALL$I,,,,,
ALL$J,,,,,
ALLE,2.1675872273087426,0.5806094863602951,-5.282966942180101,0.33095332945178857,
ALLY,1.5343964094211682,2.702708496383499,4.920719373864091,-7.762555863632414,
ALSN,-8.401959338682419,-11.066684907297276,-12.098536316019858,20.908987597800422,
ALTG,0.13586619379453158,2.2191379551397494,-7.528229867345337,22.01986642559548,
ALTG$A,,,,,
ALTL,0.8810576606465448,2.2858615357152834,-0.2689881968663266,6.4824913645002535,
ALTM,1.3913030209748545,2.280703838438858,11.04761759440105,117.53730516732226,
ALUR,-6.702896500680399,65.06411167526656,-60.61185338054027,-69.48148091634114,
ALUR.W,,,,,
ALV,7.809754546189729,0.34761678332675405,-3.1000092420446324,-1.5052684164891361,
ALX,6.583052485119589,7.325889846144751,-7.585054565904581,-7.195615889772212,
AM,3.155942040206816,2.082058506897577,10.837766745845734,15.924895296442498,
AMAX,0.34229146006292677,1.6046213172286938,-0.3023071854715731,-1.2722992888542284,
AMBC,0.0,1.8340614990844273,-9.542284430952764,2.91262070545637,
AMBI,-0.5964256174353699,0.4016060411629274,-16.666666666666664,-7.749078789333341,
AMBI.W,,,,,
AMBO,3.030300019967558,39.487177543464625,95.68345730956638,128.76366733490042,
AMBP,-0.7547162342173674,-5.734761634399543,-28.91891674197794,-21.72618462638637,
AMBP.W,,,,,
AMC,11.987377503996699,-0.8379880455057109,-22.149122875813298,-30.7992227461544,
AMCR,0.2988021223623072,3.8144318848921,-0.39564750950915606,-7.188946167943355,
AMDY,2.6406376719747993,-6.190977640289452,-27.845041705739217,-36.90896589803344,
AME,-1.3066666229068047,1.4818050794741966,-6.079216556200118,12.49770159512571,
AMG,-3.3031994876086657,-8.396615765410276,-8.965369499458964,-1.1047761040152926,
AMH,-0.3111649233445424,1.0900776289785696,-7.165430641747461,-8.276930354069856,
AMH$G,,,,,
AMH$H,,,,,
AMJB,-0.12221483680660006,1.965056851004432,12.028780962386154,16.045433220352656,
AMLP,-2.014062990268861,0.1748254727820031,9.7467500590795,11.817001060621513,
AMN,-5.981532638479559,-10.610689334703716,-4.796749133648925,-54.83995410594119,
AMOM,0.09970988014529336,2.8778812304923296,5.42113474185324,18.345698450409166,
AMP,3.1652746195683257,-0.0915030299767361,-2.4933507666540455,28.73581796563971,
AMPD,1.3640912498833702,1.140767283660904,2.5210984473045928,-2.53361055207012,
AMPS,0.6160207497603487,28.947372548798157,24.05063382824,64.42953234916064,
AMPX,-6.61157030221492,-3.966001915588613,44.87180466874538,205.40541092032254,
AMPX.W,,,,,
AMPY,-0.5618016657510938,-9.230768729165373,-19.788519115191903,-26.556017582694146,
AMR,-8.399195268752457,-11.593902071165829,-29.386555647649683,-28.53984063589925,
AMRC,-5.079822124745769,-20.534627724412612,-25.342464510651507,-29.928568431309287,
AMS,-2.922075207749286,-3.5483838219299235,4.912284546978762,-0.664451195677096,
AMT,-0.2633241979894563,-0.36302541948622924,-2.9616717928044767,-13.152340180172107,
AMTB,2.8017224015294273,9.103383877198157,-0.8728141693016944,17.952528147306946,
AMTD,0.9345785021542818,8.000004291534424,-8.474568565903095,-12.762519213831125,
AMTM,-10.40724481768639,-14.099783546953626,-33.17583598423472,,
AMUB,-0.3585763823518384,2.4461897642696906,12.267961031188722,15.873996333840811,
AMWL,6.386697486838799,26.666660043928616,39.289810825088914,47.93186681741373,
AMX,5.089406967397658,10.564399930441116,0.13105834724369547,-11.214407055040255,
AMZA,-0.29632365701476315,0.967878668764155,13.757142566499247,19.355486722222935,
AMZP,-3.9398480178718276,-1.2093678889602333,-0.5294303116242904,10.983707839700795,
AMZY,-3.92056300582615,1.2339133965459714,-10.014299203070243,-2.631570400506811,
AN,0.020760634478578233,5.404808238009728,15.335804795640362,10.850296028571549,
ANET,-11.112035463135584,-9.531867238327685,8.178967260020254,19.87661347998886,
ANEW,1.6700689009536474,7.195715954840032,7.481125897667673,15.664626308401687,
ANF,-0.9894891089536006,-12.520490858721667,-20.927112768515887,-30.84233410410383,
ANG$A,,,,,
ANG$B,,,,,
ANG$D,,,,,
ANRO,-0.8849619138639464,-24.153498300339184,-25.827820320609295,-64.17910603302703,
ANVS,-0.36496315432303916,-45.50898414464174,-63.157893720781665,-69.15254348700816,
AOA,0.974442299635947,3.5695742047242573,1.942001197971921,5.277741063043728,
AOCT,0.05163021494711817,1.014435661514601,1.4619447074762482,,
AOD,1.0356749934839593,1.268738820176174,0.4576654794112178,-0.6787377667537009,
AOK,0.47518558632591024,1.8191553925765325,0.5548293464622045,0.9013789543603545,
AOM,0.9027255671058221,2.6636047479536185,1.1080910227114993,2.0543202076463096,
AOMN,-0.0796513631123763,0.27977495421067644,0.27977495421067644,1.9918689573975135,
AOMR,-0.7511730194512012,6.767677799096838,5.48901409115603,-11.399837179899585,
AON,0.36047305727642254,5.1289032175481974,0.018085600178885386,16.753152781886406,
AOR,0.764910648030348,3.0060809125471932,1.4373719581231903,3.5639361303469563,
AORT,-1.5072116150780523,-3.7772097113352388,10.47409216230395,19.096670913363823,
AOS,0.7454706203325445,-7.254902233157923,-9.424154468783975,-17.482864522488317,
AP,-1.3636350336153957,-11.788616152684028,26.900586426035854,16.666669871217433,
AP.W,,,,,
APAM,-2.289563356300006,2.4717496430680663,-7.638451532422863,7.640950191692308,
APCB,0.0684712714499991,0.7931018697804326,-0.5782315595228682,-2.5926416054475654,
APD,1.7935944431374695,1.3010310806758962,1.0323053844908392,15.422809070143174,
APG,-3.2757297982165867,0.29419794636855734,2.6834598300997436,8.695652173913038,
APH,-4.066860270514095,-1.4028104041962752,-4.769811268213553,4.284623877219995,
APIE,2.131200049998827,7.387957457309224,6.789696412119084,4.926447337013706,
APLE,-0.5874683706312167,0.9277626788123605,-4.153560647113319,6.5780236731463715,
APLU,0.32376298672127657,0.9447037446802975,,,
APLY,2.7472575457591963,3.3149108522393833,-4.157172918211993,-5.129649713376249,
APMU,-0.04033976810211559,0.5885953172984904,0.0,-0.3819067873547466,
APO,0.3946472201237228,-1.8743976884479374,-0.9309959920840716,46.9006540365988,
APO$A,,,,,
APOC,0.14357294575890744,1.045412221787756,1.6423782076361304,,
APOS,0.07451735339034649,1.091459988175436,-0.8490200846837492,-0.51851625795718,
APRD,0.18101397903911298,0.6262654005878998,-0.403902383659438,0.04016962722617201,
APRH,-0.040242369128062894,0.5871652543250061,-0.28101041851869013,-0.09250981924338042,
APRJ,0.15763766312013594,0.4621869404195733,-0.26564695739691446,-0.14910000060719408,
APRP,0.5980985106129433,2.112294234753187,3.063811877055822,8.426150698878576,
APRQ,0.27934548445649465,0.4216427340111295,-0.10486378899977611,0.18605965203442043,
APRT,0.6783533359242533,2.4769633760076015,2.9738719162578864,9.090908143315946,
APRW,0.34663418085005837,1.493031868463679,2.3748649092139917,6.586049415257755,
APRZ,0.682599062499456,2.253808445646066,-1.0942130305492626,4.929152866075692,
APT,-0.740740021233377,-4.2857102715238575,1.901138788616108,-8.53242301378816,
APTV,4.720225819586044,9.245064405124936,19.344497200607425,-2.460332481204741,
APUE,0.7806625487952967,2.8492357837371696,1.1976009978433622,9.546263434192026,
AQLT,0.956936889347082,4.1375362050303455,,,
AQN,5.90809564080077,9.750574150883828,2.325584208685716,-6.923070574652989,
AQNB,-0.15613159335298166,1.1746982816436269,0.0,0.6294250469390139,
AR,-0.4497758698572496,-1.7993580175684865,27.73324613792485,43.10344803961694,
ARB,0.13240792945887758,0.5570486075361369,0.17901624244265335,1.7898670580543063,
ARCM,0.02987926179378597,0.04981376083481592,-0.019907061895396705,-0.030855984344635434,
ARCO,4.438971955506332,16.346154161055804,-1.5116291706338436,-11.494247260951607,
ARDC,-2.256611065794678,0.1320971178060404,1.2692022511300305,-0.45961718271949614,
ARDT,0.33967520263473716,7.028987345087523,-13.117644366096048,-12.964047994153649,
ARE,-0.6910309363913347,-5.235286297823405,-13.005595215936427,-17.550419228726845,
AREA,-0.07009482752414753,-0.22072874577071522,-6.878357481774633,,
AREN,-10.493824480510572,15.079369734804748,141.66666501098217,64.77273358416954,
ARES,-2.000212199818985,-0.9153812009438878,11.185426138483834,27.87086873019422,
ARES$B,,,,,
ARGD,0.4182163135383332,-1.6385922360229843,-1.8619429558983214,-3.483692722463816,
ARGO$A,,,,,
ARGT,-0.5466401516082575,-1.440756073331173,11.953397762663487,34.81002952045231,
ARI,11.111113442548092,12.597548280956916,10.624318235161457,-0.6882959124787646,
ARIS,-1.2834178709255961,-3.317035180993,12.974297329579642,70.82049412687199,
ARKA,-0.05084363832688066,-3.6172764942047797,2.659966849938633,19.190984940690782,
ARKB,-0.09256810056330611,-3.1022449978569178,8.451490142476414,70.36127430690355,
ARKC,-0.01524870659850297,-3.043372485524265,-3.110225657821064,10.693795407123208,
ARKD,1.7550653521755333,-0.40290292586543375,-2.4750756474027247,28.03618236547607,
ARKF,4.271297040024158,14.245309854651111,18.19632914291698,61.563637473366484,
ARKG,11.102721242000912,21.31958794348019,14.697857753729249,13.986829465514482,
ARKK,6.855859914977014,14.09600736806742,20.021483631676507,52.595627133824664,
ARKQ,-1.0874836909711805,1.9427117052389642,16.54328459565022,49.08031476567123,
ARKW,2.865564121082387,10.686280526063241,20.103239323770605,62.66183695556726,
ARKX,-1.8378859673336412,3.8902778869125854,13.145030398433843,39.51774613484047,
ARKY,0.2553259606378644,-6.559749891632405,-1.1655231098122498,15.889772857787875,
ARKZ,1.896257560831427,-18.475764628341285,-16.892906329182157,0.8812857704356247,
ARL,-9.507038351610186,-7.220216407632208,-9.507038351610186,-27.646395180937688,
ARLO,0.25951325157638205,-3.0125494763450056,1.1343814485880177,-4.6090492471153155,
ARLU,0.8394677956230279,2.7368374580318378,1.594330974763225,8.656661235348185,
ARMK,0.5058536202400044,-3.968459218500442,-3.4279870743340934,6.158601074616055,
ARMN,-0.24691922002160194,9.485092119380889,5.48302982585358,-1.9417457749564604,
ARMP,-3.4653432625623593,-4.411760580993363,-28.308822530415245,-20.081967133022516,
AROC,-3.459125260086171,-6.529094519773027,16.779371677759002,42.864524006063284,
ARP,-0.07132830638603149,2.0096113204347787,-2.0587885279066964,-0.06775954931090844,
ARR,1.4814851444281851,3.7878830101677696,0.8412189461688424,-3.618087071137688,
ARR$C,,,,,
ARTY,0.14731493730755219,6.3347243652546625,12.307272186844553,22.052672502628745,
ARW,1.2244894781593407,-5.088282518925169,-4.682040926955411,-15.964576343883852,
AS,1.2414216046702453,3.645485506669943,57.30963741594353,165.78044748427908,
ASA,-3.49544105988292,16.353640436560045,29.657985812597687,34.96280568758805,
ASAN,-0.7252562816581043,17.34745611342752,58.084239372508215,76.02117993749178,
ASB,0.7633609430164778,0.2398060145669012,-7.997066349493576,18.134717213772376,
ASB$E,,,,,
ASB$F,,,,,
ASBA,0.0,1.2160487885398252,1.0522065500407685,6.755023364409762,
ASC,-10.557936330572183,-16.83958261487456,-12.730314551992306,-47.92603719587155,
ASEA,1.3862650826418577,2.0291673147458944,-3.4793036655762277,3.0749551983835,
ASG,-0.7067131259962167,-2.9360980555091176,-5.862645174755232,5.046728705410275,
ASGI,1.6292186963893007,0.27715761930762195,-5.3375218481738536,-3.8277476544224864,
ASGN,-5.984285596747352,-15.563760246846925,-20.953875832325743,-16.931036928690457,
ASH,1.406252384185791,-8.26854908002982,-16.203997310355113,-23.799456473931514,
ASHR,2.1420506642246595,6.171874610008676,-3.685326128574906,16.005121430457734,
ASHS,2.3231625268692158,9.621100093787426,-4.744994625808118,23.06088737368588,
ASIA,1.2880317913752881,5.134659329281477,-0.1435513414026257,3.8190693113794083,
ASIX,0.8149397789496415,-3.7913157911652284,-2.0455260402806097,2.0274919067134745,
ASM,0.0,21.238938986680942,24.545452279492896,44.21052862732697,
ASMF,-0.4982310003994517,-0.8071179472507573,0.7822062711898559,-2.1437305979456256,
ASPN,-28.08333237965902,-31.289810301580513,-44.46589359314351,-64.6456363441729,
ASR,3.5894613965460787,5.768286004885859,9.15715659368459,0.9772765567263253,
ASX,5.8365797378898465,3.5204555423539396,12.980269835360957,8.69130734931327,
ATCH,-21.714285441807334,-58.7969929286843,-74.48789508445701,-87.62420919118078,
ATCO$D,,,,,
ATCO$H,,,,,
ATEN,5.3041371924829495,15.598291577985645,30.99272875309511,68.53581878880985,
ATFV,2.2410506983677525,4.232883252404918,11.99277092627411,33.24569741081071,
ATGE,-4.078985272871261,6.297519122081918,15.158600977055015,41.46841958457457,
ATH$A,,,,,
ATH$B,,,,,
ATH$C,,,,,
ATH$D,,,,,
ATH$E,,,,,
ATHM,7.500001362391884,13.542060058817707,12.48131585956811,30.246644684150993,
ATHS,-0.2738642264742186,0.5919479780072345,-0.19577581290837198,1.4325532127896112,
ATI,-3.4329982603628406,6.211935999643159,4.574271085319626,-5.040444812225264,
ATKR,4.421082354388872,-13.109640757443032,-21.593858667616384,-22.89451145224517,
ATMP,-0.6508260936220811,-1.1654215283784297,8.72507396579827,18.886294095924193,
ATMU,-1.032190177243275,-3.6141655472748613,-7.574017122273613,18.650565961052546,
ATNM,1.7699098239742916,-5.737709082829157,-32.74854090621366,-41.02564369041141,
ATO,2.973007986948728,1.083201351582952,0.0,13.54723389359882,
ATR,1.0538766887916218,-7.429198966761186,-17.49857932414085,-1.5101022404295783,
ATS,0.44642567657984245,10.502458476615661,-0.34071679785347975,8.897987101040329,
ATUS,1.805052442619881,3.296700129689234,5.617972009838201,74.07406944088268,
AU,-4.196428307870603,19.354836656483542,33.45770110566908,5.888154706053417,
AUB,-2.0915012733609073,-0.3989300991192324,-12.006579994046707,1.7663085308553539,
AUB$A,,,,,
AUGM,0.09631254612234574,0.6875038146972656,1.2920909341606945,,
AUGP,0.502638540690481,1.8825841296735701,2.667276793076523,7.617026997547804,
AUGT,0.5093018923035153,1.9581528111280333,2.25164251531611,7.933823117953409,
AUGU,0.7080589425751072,2.375273038368797,1.4109855920313885,7.953497968913403,
AUGW,0.28572080709652337,1.217978787695051,1.857284743112908,5.756825955411982,
AUGZ,0.6869364443854442,2.3962979949105456,-2.1163749604879545,4.045094224553636,
AUNA,6.142505883432192,17.391306882995238,23.7822395374379,10.344833046094259,
AUSF,0.6456135598110091,0.8549047066032323,-0.6825921088800535,6.723716130572699,
AUST,-3.1847178251670494,32.173914125150475,-25.853657742329517,70.59484032477108,
AVA,0.027209294578800503,-0.7557322133944777,-1.8681631708959867,-3.0582647985210265,
AVAL,3.663000144099149,26.33928177041973,42.21105076099256,33.49056964499471,
AVB,-0.41502710303676915,0.2065223587133458,-6.33177232559301,1.7095274608458721,
AVD,-5.419579618011738,7.7689216726573695,-15.86314165097047,-5.087718799247032,
AVDE,1.8389776823405812,6.530877587562278,5.086911956591167,3.3239303655649977,
AVDS,1.2737669063414891,6.178420282359265,4.458998270106296,2.738388487256116,
AVDV,1.2939232844828563,6.541904559182443,4.680142752341565,3.314335744388286,
AVEE,0.8569282448910531,4.129400799858951,-1.4902022409394422,-1.8562867957429008,
AVEM,1.2918164383881825,4.672256594177182,0.9074397484276187,0.5590268896644268,
AVES,0.5981601603981979,3.540018967802294,-2.6663929041901513,-3.1269295179559897,
AVGE,0.8540157042946861,2.8299344640199786,0.7693072166202741,7.160078178308682,
AVGV,0.8403342030464112,2.2836895496559206,0.223767358892335,6.5987301903537965,
AVIE,-0.292719644531092,0.3638730628169329,-3.311621057554537,-2.5772099982936836,
