Ticker,1w,1m,3m,6m,1y,Price,Exchange
ACHR,-18.29559060903243,-12.897076749919146,39.47100795338181,116.2460601079061,,8.880000114440918,NYSE
ACI,0.5043180793844249,4.3080026876817,7.723492979470059,0.18368187652422208,,21.040000915527344,NYSE
ACM,-2.262957471985616,-8.47638453964954,-13.323049714880353,-0.8376612062378275,,100.05000305175781,NYSE
ACN,-6.491267728317829,-3.2970959178325043,-0.08035638138591539,6.925833665568426,,348.5,NYSE
ACP,-2.258792560293965,0.6646720114686921,-6.193868077927444,-5.165936419572503,,6.050000190734863,NYSE
ACP,-2.258792560293965,0.6646720114686921,-6.193868077927444,-5.165936419572503,,6.050000190734863,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
ACR,4.240933655958279,16.084869135890358,20.89818288611742,29.120668710965568,,20.969999313354492,NYSE
ACR,4.240933655958279,16.084869135890358,20.89818288611742,29.120668710965568,,20.969999313354492,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
ACR,4.240933655958279,16.084869135890358,20.89818288611742,29.120668710965568,,20.969999313354492,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
ACRE,-3.3770357650222182,-14.965032663512712,-32.067038083745416,-30.394962416047345,,4.889999866485596,NYSE
ACV,-4.08000345730245,-5.358711185028908,-2.4321885815279165,2.2262187724516824,,21.469999313354492,NYSE
ADC,2.623190568482725,1.21917741136921,-4.5617667844298655,0.9629691405411256,,73.80000305175781,NYSE
ADC,2.623190568482725,1.21917741136921,-4.5617667844298655,0.9629691405411256,,73.80000305175781,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
ADCT,-1.5757560957671113,-5.361304464196193,-18.79999995231628,-46.40263972646858,,1.7599999904632568,NYSE
ADM,2.2080000293652535,-6.909502048494998,-10.498796205007599,-20.761315842497098,,47.20000076293945,NYSE
ADNT,-3.9767432540348757,-5.558096675441549,-14.336100314508727,-24.224627672779963,,15.829999923706055,NYSE
ADT,3.9935668008665326,3.027084097462973,2.5641007218719647,4.525862963190241,,8.1899995803833,NYSE
ADX,-3.3061015395795645,-3.3432601951531526,-6.945986099323731,-5.04907543543972,,20.100000381469727,NYSE
AEE,1.7446849557916755,6.638578380945459,7.073679337498495,21.342872202341855,,101.55999755859375,NYSE
AEFC,0.512521777684305,-1.3102916490365546,-3.425718829797031,-7.919913796222144,,20.639999389648438,NYSE
AEG,-3.1706558237721283,-4.681761753390356,-0.6379579262313917,1.3997390123727804,,6.28000020980835,NYSE
AEM,-0.26578386008315746,8.005531008852484,16.688358749414167,17.621187571303707,,96.27999877929688,NYSE
AEO,-6.696430139471666,-20.80521189276694,-24.180933671038474,-39.45319703037251,,13.09000015258789,NYSE
AER,-1.0857995684350086,7.140462417769888,5.065579430643141,7.99399740787925,,103.0999984741211,NYSE
AES,4.992290182873305,-3.9837815854817937,-18.065582668329117,-38.653001795945194,,11.59000015258789,NYSE
AESI,-9.327427585508829,-19.797617143487223,-11.419556827067833,-5.672330949492366,,19.3799991607666,NYSE
AFB,0.84244536180349,2.1423389738748355,0.05335182768380076,-1.694914067994413,,11.300000190734863,NYSE
AFG,1.3650458910390073,-9.487209696421573,-14.117908529066892,-5.78931386234196,,126.27999877929688,NYSE
AFGB,0.2551494176771918,-0.990528619460429,-7.643054160754714,-8.90558608887324,,22.700000762939453,NYSE
AFGC,0.1230984775897781,2.6320978531516603,-5.723082203530527,-5.914781826590287,,20.540000915527344,NYSE
AFGD,0.23670814686875818,-0.6317662140001512,-9.478080584522964,-8.478803546057556,,21.899999618530273,NYSE
AFGE,0.6024778763623173,-0.595302627746519,-7.971015776428214,-13.14440925334528,,17.829999923706055,NYSE
AFL,2.888823766151627,0.20659820602406676,-4.50339119482186,-0.1833446965651686,,109.47000122070312,NYSE
AG,0.21810056504250053,0.6939356449567224,-13.9244460672159,-4.635074920997773,,5.369999885559082,NYSE
AGCO,-3.4449159714078914,-7.59440789556759,1.0547995789531805,7.942396318169154,,96.97000122070312,NYSE
AGD,-1.38328400366593,1.1030144279823961,1.6033243440279898,-0.0194765784252926,,10.329999923706055,NYSE
AGI,1.5135492664336114,13.242365517458698,23.340102487002735,17.726297553277924,,22.860000610351562,NYSE
AGL,-2.675014401798481,-3.0062405352693222,86.07181740997075,-22.694395911030895,,3.119999885559082,NYSE
AGM,2.2093483005005465,3.4764500706213175,-0.3369764426635391,6.604716436517655,,209.07000732421875,NYSE
AGM,2.2093483005005465,3.4764500706213175,-0.3369764426635391,6.604716436517655,,209.07000732421875,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
AGM,2.2093483005005465,3.4764500706213175,-0.3369764426635391,6.604716436517655,,209.07000732421875,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
AGM,2.2093483005005465,3.4764500706213175,-0.3369764426635391,6.604716436517655,,209.07000732421875,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
AGM,2.2093483005005465,3.4764500706213175,-0.3369764426635391,6.604716436517655,,209.07000732421875,NYSE
G,-3.2044899700121365,12.648983043166307,15.810280242374187,34.83663393625069,,53.220001220703125,NYSE
AGO,-0.12537050113613502,-2.706233063340713,-1.8608958622110316,17.00422726803943,,87.33000183105469,NYSE
AGRO,0.7731488035532141,12.790207950520038,-3.2409921721693213,0.14992668539151044,,10.680000305175781,NYSE
AGS,0.16548135191911673,1.1530773679296002,3.807239308928101,6.981265019464278,,12.119999885559082,NYSE
AGX,-10.381572502035896,-14.476038874209884,-16.38665441243017,70.16563784148772,,130.3699951171875,NYSE
AHH,-1.1531760934101132,-7.247856583895407,-17.309791313873856,-24.909090404668135,,9.180000305175781,NYSE
AHH,-1.1531760934101132,-7.247856583895407,-17.309791313873856,-24.909090404668135,,9.180000305175781,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
AHR,5.258993793734534,0.8478104313145218,3.289800047518754,41.883243000930406,,29.790000915527344,NYSE
AHT,-6.7045461047779416,1.2580173541204553,-10.410303070908256,-16.90283394557037,,7.71999979019165,NYSE
AHT,-6.7045461047779416,1.2580173541204553,-10.410303070908256,-16.90283394557037,,7.71999979019165,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
AHT,-6.7045461047779416,1.2580173541204553,-10.410303070908256,-16.90283394557037,,7.71999979019165,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
AHT,-6.7045461047779416,1.2580173541204553,-10.410303070908256,-16.90283394557037,,7.71999979019165,NYSE
G,-3.2044899700121365,12.648983043166307,15.810280242374187,34.83663393625069,,53.220001220703125,NYSE
AHT,-6.7045461047779416,1.2580173541204553,-10.410303070908256,-16.90283394557037,,7.71999979019165,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
AHT,-6.7045461047779416,1.2580173541204553,-10.410303070908256,-16.90283394557037,,7.71999979019165,NYSE
AI,-16.739886334227883,-21.925726432848446,-27.683809196485797,4.656719381780716,,23.450000762939453,NYSE
AIG,5.399757630777269,6.2175059892283,5.408121329394788,6.672556855301148,,82.94000244140625,NYSE
AIN,-4.691868143475864,-3.5092090468479054,-7.569417307339155,-14.20438312480351,,76.56999969482422,NYSE
AIO,-4.6500518715602235,-2.1810162347900452,2.8161747616723076,13.260189499855613,,23.84000015258789,NYSE
AIR,-0.3373659003672813,-8.014994086421845,-6.882061067265988,-0.6508101064412686,,65.0199966430664,NYSE
AIT,-5.84863251001797,-3.6503258071373224,-9.099415877030781,20.103799644553444,,250.5800018310547,NYSE
AIV,-0.08956125278811733,-0.6457379296285648,1.316988746859371,0.45024935298501045,,9.050000190734863,NYSE
AIZ,2.899617544780786,-2.9732219355321443,-7.509630965826397,7.854500062541225,,207.88999938964844,NYSE
AIZN,0.4568449359127813,-3.0944638978085193,-5.692041946767857,-8.672292784144586,,20.18000030517578,NYSE
AJG,2.075259912886862,13.58913258241763,10.52753891830065,14.769015701315036,,337.739990234375,NYSE
AKA,-11.88084504022412,-6.835936795141606,-23.92344409821995,-34.651938268144086,,14.270000457763672,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
AKR,-1.1478500558635418,-0.371233968280249,-8.223318094011113,4.0577078726200755,,23.059999465942383,NYSE
AL,-4.318885252371663,2.7031675221876217,-4.080401152497126,4.745597925785372,,47.91999816894531,NYSE
ALB,-4.655846501845673,-10.58882601304113,-27.673281396891092,-11.47105330554301,,77.02999877929688,NYSE
ALB,-4.655846501845673,-10.58882601304113,-27.673281396891092,-11.47105330554301,,77.02999877929688,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
ALC,2.0604106865702354,1.356015775763919,6.888911184153912,-4.0037697808998685,,92.5,NYSE
ALE,0.04273066432198824,0.030518509902321966,1.4233108819494023,3.6129726523972394,,65.69000244140625,NYSE
ALEX,1.9241661070733995,1.625101526333106,-7.251003189941874,-7.049956725354056,,18.110000610351562,NYSE
ALG,-2.2630564705553136,-2.2276060833231637,-6.437915636131253,0.5386459287035628,,174.97999572753906,NYSE
ALIT,1.6834013366114453,-1.2335063210811126,-12.79128825769672,-4.254728053907952,,6.829999923706055,NYSE
ALK,-3.7484568015117126,1.8023658366401962,35.87639272595891,103.76063806664995,,72.27999877929688,NYSE
ALL,1.9988945622081644,1.71091603542044,-4.11981830298751,5.838403911929069,,199.14999389648438,NYSE
ALL,1.9988945622081644,1.71091603542044,-4.11981830298751,5.838403911929069,,199.14999389648438,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
ALL,1.9988945622081644,1.71091603542044,-4.11981830298751,5.838403911929069,,199.14999389648438,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
ALL,1.9988945622081644,1.71091603542044,-4.11981830298751,5.838403911929069,,199.14999389648438,NYSE
ALL,1.9988945622081644,1.71091603542044,-4.11981830298751,5.838403911929069,,199.14999389648438,NYSE
J,-1.897055023113925,-8.367399405699683,-6.122899913833335,2.1335823832509426,,128.11000061035156,NYSE
ALLE,0.5014604939601819,-3.1683191260707066,-8.487786945534037,-5.591100953513095,,128.7100067138672,NYSE
ALLY,-4.681270201934207,-6.230259597437316,-0.5671971964447131,-13.602442122421976,,37.099998474121094,NYSE
ALSN,-2.8149873894298794,-14.73343446082298,-14.885658900726128,12.247186705645618,,101.75,NYSE
ALTG,-21.092864874392557,-21.71348220921874,-26.86958767611539,-15.36592763181569,,5.480000019073486,NYSE
ALTG,-21.092864874392557,-21.71348220921874,-26.86958767611539,-15.36592763181569,,5.480000019073486,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
ALTM,0.0,1.6387736047487778,10.878659600432217,111.07892623386229,,5.840000152587891,NYSE
ALUR,-23.829200301283137,-45.4455750541434,-70.30872405235623,-79.72502268101516,,3.180000066757202,NYSE
ALV,-0.9293748204860841,-3.3558486472645255,-0.23651667650784747,-3.33866612728303,,97.3499984741211,NYSE
ALX,3.805868731365214,10.551684205641564,-4.297065507867415,-8.788544006165043,,214.33999633789062,NYSE
AM,-1.9987968431210423,1.648558328374583,4.119226392385511,10.885558186417565,,16.950000762939453,NYSE
AMBC,-4.488951002857222,-2.7426184426025624,-11.31773222240926,-2.845101600231692,,9.710000038146973,NYSE
AMBP,8.22122299853978,3.873746106820386,-21.218716382396828,-17.727272173097308,,2.869999885559082,NYSE
AMC,-7.497182420572979,-1.0849927879458376,-27.645504291870758,-34.412471833828015,,3.299999952316284,NYSE
AMCR,-0.4502731843771701,3.8178825572505293,-1.5869937944908874,-8.030386074402674,,10.119999885559082,NYSE
AME,0.6235709470807427,0.9442600833575954,-4.043806319248544,12.307138219788083,,189.3000030517578,NYSE
AMG,-0.9784190241736934,-10.555279755666291,-10.18189504776197,-3.2885376280169076,,170.85000610351562,NYSE
AMH,0.8138322550823807,2.741616421803461,-5.348618004184679,-7.560762748090733,,37.0099983215332,NYSE
AMH,0.8138322550823807,2.741616421803461,-5.348618004184679,-7.560762748090733,,37.0099983215332,NYSE
G,-3.2044899700121365,12.648983043166307,15.810280242374187,34.83663393625069,,53.220001220703125,NYSE
AMH,0.8138322550823807,2.741616421803461,-5.348618004184679,-7.560762748090733,,37.0099983215332,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
AMN,5.777777469519418,-4.910650915342362,1.8280827657852106,-49.73697367233434,,25.31999969482422,NYSE
AMP,-2.6621985695897132,-6.830573443600185,-6.867035352899142,20.750467578579702,,537.2999877929688,NYSE
AMPS,0.04068247386379564,30.589483671707928,20.954252236370372,64.5916999597577,,4.929999828338623,NYSE
AMPX,-19.939210944076546,-20.326679608771414,32.2289151110762,136.44523723258354,,2.549999952316284,NYSE
AMPY,-6.544200478475881,-11.070648061288823,-27.407846256357637,-30.64470306777336,,4.849999904632568,NYSE
AMR,-8.940328057134472,-22.213842689860464,-39.646513649424456,-34.9737781606662,,137.52000427246094,NYSE
AMRC,-11.385419738582382,-23.242805377866105,-36.02797577543912,-41.39166450931935,,11.800000190734863,NYSE
AMT,5.744043415778566,7.708201806247139,-1.0455399739077276,-10.016458818677465,,205.6199951171875,NYSE
AMTB,-3.9140808271123873,-2.9333579510386842,-8.564274390373116,5.934659124233277,,22.959999084472656,NYSE
AMTD,-4.859815112408883,-1.5664276202604577,-16.131159839013044,-17.903229400717024,,1.0299999713897705,NYSE
AMTM,-4.579708165333852,-5.257100308275408,-16.552598301178488,,,19.639999389648438,NYSE
AMWL,-14.382764672951097,-4.860980412326576,25.35176977145872,19.110191087269392,,9.960000038146973,NYSE
AMX,-2.9944938402012733,2.0050820525511215,-3.6928427779870043,-15.350365564343305,,14.229999542236328,NYSE
AN,-3.735987465502999,-1.9362797813271326,6.966667024950923,2.1343626300934115,,182.3699951171875,NYSE
ANET,-10.88339280389624,-18.569906816512628,-5.292858823595359,6.4317060906140755,,93.05000305175781,NYSE
ANF,-3.34605485287901,-16.21024029093818,-29.67626763208685,-38.92576665340177,,102.98999786376953,NYSE
ANG,,,,,,9.999999747378752e-06,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
ANG,,,,,,9.999999747378752e-06,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
ANRO,-8.99437887619131,-34.78066323309763,-32.45248114376543,-74.24885126742777,,2.799999952316284,NYSE
ANVS,-23.14814892860553,-62.91632875368888,-72.93210794524508,-80.69359233090148,,1.8300000429153442,NYSE
AOD,-1.7029973135574084,0.046220254953954765,-0.619835769223942,-2.0144891146431254,,8.75,NYSE
AOMN,0.5303103967036371,0.9114112374982719,0.9315489086662021,3.1253574528649075,,25.33799934387207,NYSE
AOMR,-4.823461322940403,-2.2781292174301027,4.557016960061011,-13.21252675707445,,9.970000267028809,NYSE
AON,2.3788349160184463,8.288936338485176,4.3967524552998904,18.291065801303574,,409.1199951171875,NYSE
AORT,-11.457266080214845,-15.942404900151574,-6.6349693110754675,-0.39963145896851904,,25.40999984741211,NYSE
AOS,-0.08130714521376037,-5.834938668857303,-9.095889384734491,-19.007979065061996,,66.4800033569336,NYSE
AP,-2.975049701807464,-20.581306436771474,15.148062961730634,2.4316110670668856,,2.0799999237060547,NYSE
APAM,-3.9082120736661174,-5.092550238960203,-11.070687523378918,0.9217484352736394,,42.220001220703125,NYSE
APD,-0.32902630231275154,-3.9793413668022026,-4.929931305542301,13.503271355152835,,316.1499938964844,NYSE
APG,0.6632649168676119,5.008249442748447,7.222434126815647,11.349401779928003,,39.27000045776367,NYSE
APH,-4.1314874922155465,-8.51629389748142,-8.894648851381625,-1.2137874329645304,,66.5999984741211,NYSE
APLE,-4.144735085336782,-5.512320395976467,-7.761456372020026,1.5189522500354213,,14.8100004196167,NYSE
APO,-6.9339285842534455,-13.178650175553852,-12.033348394597654,32.95296708599751,,149.27000427246094,NYSE
APO,-6.9339285842534455,-13.178650175553852,-12.033348394597654,32.95296708599751,,149.27000427246094,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
APOS,0.6326747091236706,0.5129705660561479,-0.1845713591291709,0.8879938429686485,,26.56999969482422,NYSE
APTV,-1.4156008265466036,4.13249529206785,22.454279706924485,-7.324739349364872,,65.12000274658203,NYSE
AQN,-1.3809897535790094,9.764922508247164,1.7176385681397122,-8.858857614508631,,4.78000020980835,NYSE
AQNB,0.8931012506883995,1.481226161415461,0.39583849222226686,1.678261389239477,,25.850000381469727,NYSE
AR,-6.589400593659478,-3.6791542958255263,11.969182967136248,35.494056995951674,,36.70000076293945,NYSE
ARCO,-4.940616330497216,7.493956380402023,-5.120911115745564,-10.88844518578057,,7.650000095367432,NYSE
ARDC,-2.2132000890279224,-1.3476014133229186,-2.136304207557327,-2.059286069697741,,14.529999732971191,NYSE
ARDT,-0.9170558802629958,-2.4393536715221042,-10.761834946038695,-17.079039586834643,,14.65999984741211,NYSE
ARE,4.896970065305606,0.6355230614919494,-6.474401779206229,-16.26392920205747,,102.26000213623047,NYSE
ARES,-7.772563890432693,-13.081568923466646,-2.9350828626183656,15.822001920415296,,170.94000244140625,NYSE
ARES,-7.772563890432693,-13.081568923466646,-2.9350828626183656,15.822001920415296,,170.94000244140625,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
ARGD,0.9594989587449643,-0.6265879344366843,-0.977287052275122,-2.285917913362301,,21.600000381469727,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
ARI,0.11983116669718186,12.298386489460134,9.191900070550307,-2.5655988900380233,,10.130000114440918,NYSE
ARIS,0.2928556714739239,-0.3053112116822243,5.818068698933265,68.13554970091218,,31.459999084472656,NYSE
ARL,7.807357561624517,-5.070460115890829,-5.344715190959725,-19.355561577164337,,15.399999618530273,NYSE
ARLO,7.18145341692511,3.885791806018757,2.8776999079370036,-0.37264839779777015,,14.380000114440918,NYSE
ARMK,-0.1246427972147357,-5.724079157670192,-7.748523193924706,3.5975253829610976,,37.04999923706055,NYSE
AROC,-3.466099644434273,-7.668198975116958,5.3480621753214,33.558332960388945,,27.1200008392334,NYSE
ARR,-0.27391712602349294,2.0703021066247995,1.3056479013623168,-6.369933152430162,,19.049999237060547,NYSE
ARR,-0.27391712602349294,2.0703021066247995,1.3056479013623168,-6.369933152430162,,19.049999237060547,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
ARW,-1.3125204241043353,-7.028851953602899,-6.42093774499225,-17.31456465297262,,108.06999969482422,NYSE
AS,-3.018443114845326,-6.617695587330996,26.97819829093411,107.50887015259156,,29.889999389648438,NYSE
ASA,-3.4131020111266785,9.480611701156327,23.087691330611303,24.4188394147983,,24.40999984741211,NYSE
ASAN,-13.717448145150247,-6.756628565041412,30.942065124415574,38.4571318480337,,19.25,NYSE
ASB,-2.415305435008519,-1.8913292173143414,-8.55307309101927,10.917823014427942,,24.850000381469727,NYSE
ASB,-2.415305435008519,-1.8913292173143414,-8.55307309101927,10.917823014427942,,24.850000381469727,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
ASB,-2.415305435008519,-1.8913292173143414,-8.55307309101927,10.917823014427942,,24.850000381469727,NYSE
F,0.6413021507516881,-7.5956799732529445,-14.648294039853626,-14.84897793850699,,9.550000190734863,NYSE
ASBA,0.5210230278817285,0.18517298298108553,2.025090744103064,4.580217474932957,,25.0,NYSE
ASC,-6.72236270508213,-15.266502992409858,-20.328577675316783,-49.02856035355063,,9.0600004196167,NYSE
ASG,-5.413206499811862,-10.024028795005824,-8.70776413976242,-3.033663433547229,,5.239999771118164,NYSE
ASGI,-0.8922685251864904,1.3403904229615238,-8.38552249290434,-7.7325411730376,,17.989999771118164,NYSE
ASGN,-4.117042670406801,-26.097520569791797,-20.89517984311661,-27.402324736936535,,67.37999725341797,NYSE
ASH,-4.331813345856839,-10.077540879935142,-19.223255428506615,-28.589605973121312,,60.81999969482422,NYSE
ASIX,-5.159951198324142,-11.097867230061231,-8.070060757375174,-4.700738344025024,,27.920000076293945,NYSE
ASPN,-9.337492568162064,-33.87604948628058,-47.13045888100523,-74.90865557426793,,7.610000133514404,NYSE
ASR,-4.5293807341330705,-2.6419637324916256,0.9943517763123522,-0.7915559292980601,,270.82000732421875,NYSE
ASX,-5.668892262590031,2.110613437362674,6.048304271462124,6.82886968515215,,10.130000114440918,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
H,-3.4474147836791036,-10.903321953423252,-10.762921089216594,-5.199115632356932,,140.9499969482422,NYSE
ATEN,-4.227866457717999,6.268941460757649,23.210180301864327,51.78331973103341,,20.790000915527344,NYSE
ATGE,-3.5714986302440743,1.0584571344101068,12.293223081078741,33.79867294402281,,102.30999755859375,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
B,0.2918652456132875,0.602511102811687,1.8208356319917796,11.476795219577628,,47.47999954223633,NYSE
C,-4.732355931326049,-2.599359726003214,13.899315995095908,28.70889967286383,,79.94999694824219,NYSE
D,1.3862160232537946,4.281054279256891,-2.0383563132189586,0.9366017666486037,,56.619998931884766,NYSE
E,0.2864717685343354,4.387643928818585,1.71566769144047,-9.536704285156183,,28.969999313354492,NYSE
ATHM,-4.531282269866576,2.8518331609389547,3.7565787471413703,17.970159172450238,,28.739999771118164,NYSE
ATHS,0.6343427247529343,1.1955328496622952,0.8070208363380793,1.1716598020164115,,25.889999389648438,NYSE
ATI,-6.025167099726203,-2.298103576280597,-2.9231607346172694,-13.336573185703916,,58.15999984741211,NYSE
ATKR,-8.340601826099714,-24.163561003086897,-28.328522131608867,-36.190321886611486,,61.5,NYSE
ATMU,-0.9056693730042253,-7.840817607702643,-10.799671070154659,14.828133730722183,,39.79999923706055,NYSE
ATO,1.579611938636294,6.812893408259391,1.0611323883045864,15.948531626656548,,152.1300048828125,NYSE
ATR,0.0806343886389449,-7.522318418753926,-13.793669240560547,-2.370287225158163,,146.75,NYSE
ATS,0.9849151964883118,4.818417013800813,-3.221121558261786,7.943753899424233,,29.09000015258789,NYSE
ATUS,1.2775022774981881,-3.7112039324071366,13.795851562341355,53.44085626622024,,2.859999895095825,NYSE
AU,-4.13602128384839,8.270624473341371,21.001266909843032,-2.4373089395094083,,29.469999313354492,NYSE
AUB,-4.431337955456371,-4.889344610316071,-16.316862884920337,-8.086592376445589,,35.66999816894531,NYSE
AUB,-4.431337955456371,-4.889344610316071,-16.316862884920337,-8.086592376445589,,35.66999816894531,NYSE
A,-2.9815344112799513,-12.40894430996332,0.6537819385400212,-6.224830989810215,,127.91999816894531,NYSE
AUNA,-3.005209124230246,-2.6828112951356786,15.302391282703098,8.929045034437323,,8.630000114440918,NYSE
AVA,5.328834992443343,8.567485689778763,1.0170011389425193,1.580497579486817,,39.970001220703125,NYSE
AVAL,2.533334136539045,23.83252642146232,45.781993299601595,43.87277636761156,,2.859999895095825,NYSE
AVB,2.1185999192572247,2.969902376995881,-3.2628218975658374,1.57086657894423,,226.17999267578125,NYSE
AVD,-5.239854458037707,-12.534062552037328,-15.5263181876938,-10.241177100103094,,5.139999866485596,NYSE
AVK,-2.3103389375411787,-2.0696455757446164,0.1007394562704933,-5.6645554349010085,,11.949999809265137,NYSE
AVNS,-1.9964366972283543,-6.807741039907212,-15.91752217646496,-34.44198515733582,,15.050000190734863,NYSE
AVNT,-1.9634769932587393,-0.13054773400525965,-16.435842231391838,-10.455247864743889,,42.77000045776367,NYSE
AVTR,-2.5658591557138455,-22.559595136598098,-16.317337602855087,-32.777341958871055,,16.700000762939453,NYSE
AVY,1.4440124226436701,-3.812824177268437,-7.427643420521923,-14.321901570557117,,187.97000122070312,NYSE
