Ticker,1w,1m,3m,6m,1y,Exchange
AGM,1.5463338914632585,0.0,-8.503230201678324,-4.024504577185772,,NYSE
AGM,1.5463338914632585,0.0,-8.503230201678324,-4.024504577185772,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
AGM,1.5463338914632585,0.0,-8.503230201678324,-4.024504577185772,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
AGM,1.5463338914632585,0.0,-8.503230201678324,-4.024504577185772,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
AGM,1.5463338914632585,0.0,-8.503230201678324,-4.024504577185772,,NYSE
G,3.0045603260878684,1.6356557750078826,1.5941115357286595,29.385740378959714,,NYSE
AGO,2.512218999438365,7.254993269836119,-2.7289384147136775,5.23981530615516,,NYSE
AGRO,-6.468723124184372,-22.76707849474452,-7.547172640543254,-23.570193033103326,,NYSE
AGS,0.16515655103792604,0.16515655103792604,0.9991663886109281,4.2992260969899165,,NYSE
AGX,7.8285482008132234,27.200003318416254,22.490656702003832,20.295287943796914,,NYSE
AHH,1.4662742245680649,0.0,-28.364387312616813,-36.80365117048936,,NYSE
AHH,1.4662742245680649,0.0,-28.364387312616813,-36.80365117048936,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
AHL,,,,,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
AHL,,,,,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
AHL,,,,,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
AHR,3.0389334594353112,7.072367254964518,12.785857757000363,20.644921383725602,,NYSE
AHT,0.806454714081517,-6.0150389418202055,-19.041448576971497,-9.682081920622876,,NYSE
AHT,0.806454714081517,-6.0150389418202055,-19.041448576971497,-9.682081920622876,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
AHT,0.806454714081517,-6.0150389418202055,-19.041448576971497,-9.682081920622876,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
AHT,0.806454714081517,-6.0150389418202055,-19.041448576971497,-9.682081920622876,,NYSE
G,3.0045603260878684,1.6356557750078826,1.5941115357286595,29.385740378959714,,NYSE
AHT,0.806454714081517,-6.0150389418202055,-19.041448576971497,-9.682081920622876,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
AHT,0.806454714081517,-6.0150389418202055,-19.041448576971497,-9.682081920622876,,NYSE
I,,,,,,NYSE
AI,-0.4428714871904771,10.793487076844066,-27.971803262819083,-13.371873289725734,,NYSE
AIG,2.111562737079975,-2.946628046469568,14.445971830938875,8.875595587262852,,NYSE
AIN,-4.716135653335352,-2.6844665579974447,-20.421478104250525,-10.332157418079168,,NYSE
AIO,4.1162246836410565,9.359105630054687,-12.387941328901197,-5.035333128894315,,NYSE
AIR,6.113285736505758,5.935043639053039,-15.346762508394606,-6.274773721246552,,NYSE
AIT,-4.585119435643737,4.975307550836505,-11.997986354582723,-3.7085684419104314,,NYSE
AIV,6.177606438246741,-2.135234859544033,-7.718116473935199,-3.733952231264137,,NYSE
AIZ,2.459832103322057,-3.146197008206153,-7.258519107388139,0.9996395524818791,,NYSE
AIZN,2.346730848331391,3.0176896172054324,-3.5087778003957792,-11.186872335891152,,NYSE
AJG,2.2451403812374204,-3.867598014018059,7.145626722416054,16.380755689782745,,NYSE
AKA,-5.461639443026922,-48.43971784227201,-54.33417119292556,-69.47686733252763,,NYSE
AKO,,,,,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
AKO,,,,,,NYSE
B,,,,,,NYSE
AKR,-0.05053172521073401,1.5922002271380853,-13.207547643541584,-19.560794778751433,,NYSE
AL,4.173867691223032,6.736089139997525,6.617967781259626,5.914684814829063,,NYSE
ALB,2.988898416402197,-9.323309417954063,-25.046610908071532,-36.87185787664327,,NYSE
ALB,2.988898416402197,-9.323309417954063,-25.046610908071532,-36.87185787664327,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
ALC,3.1263149039806537,9.697581053695913,8.738939593510263,5.3929522780414185,,NYSE
ALE,0.33716662176723755,0.27569352527452295,-0.2741817227602472,2.2808921039642938,,NYSE
ALEX,2.9149303193668707,0.9334880578160343,-3.728436849722261,-9.04311871349639,,NYSE
ALG,3.13630675422385,1.6953169628568965,-3.644614388479117,0.5026346954668748,,NYSE
ALIT,2.111326923397261,0.757575004991895,-19.393935628283177,-23.782232705960006,,NYSE
ALK,9.228268662155891,2.2855966111138493,-36.059323657113886,-0.5923392777350545,,NYSE
ALL,1.99068589977347,-2.9320105482729786,3.8129010767389726,5.204814444299455,,NYSE
ALL,1.99068589977347,-2.9320105482729786,3.8129010767389726,5.204814444299455,,NYSE
B,,,,,,NYSE
ALL,1.99068589977347,-2.9320105482729786,3.8129010767389726,5.204814444299455,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
ALL,1.99068589977347,-2.9320105482729786,3.8129010767389726,5.204814444299455,,NYSE
I,,,,,,NYSE
ALL,1.99068589977347,-2.9320105482729786,3.8129010767389726,5.204814444299455,,NYSE
J,3.488274254817414,6.9209965529278605,-8.718834544280284,-10.410179792571107,,NYSE
ALLE,2.673756604851496,10.785310659579483,9.477198285676835,1.3520241515734943,,NYSE
ALLY,0.0,0.6363608620383543,-12.857521509847347,-8.00553881385946,,NYSE
ALSN,5.454346901665041,7.482312546297676,-13.90757720591389,-10.020356816780607,,NYSE
ALTG,4.395600019366919,18.159204540723373,-30.959303473994282,-27.258807850185217,,NYSE
ALTG,4.395600019366919,18.159204540723373,-30.959303473994282,-27.258807850185217,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
ALUR,-1.2711852848854677,-25.3205125266043,-63.931889938898415,-87.23287713037779,,NYSE
ALV,2.3775946443323814,11.24219274045577,0.4152905701629628,-0.5379121611312709,,NYSE
ALX,3.76793549042882,5.3971837160920355,13.30239026734068,-6.604348887567935,,NYSE
AM,2.9359951840288945,-2.4485177714058004,8.612152103850534,16.86667124430339,,NYSE
AMBC,1.8680022066337898,4.469992144062074,-28.558948109705028,-28.869562563688856,,NYSE
AMBP,-1.6172491148951362,21.26246202431632,33.69963625883698,-1.8817186210869363,,NYSE
AMC,-1.4705868173635728,1.5151500099837678,-12.987008664193311,-41.22806797397431,,NYSE
AMCR,-3.219111276559905,-2.6123302818411687,-2.5104677223654726,-15.732374853316532,,NYSE
AME,2.273145823983369,5.313023431297048,-7.635907883422954,0.6867584139242933,,NYSE
AMG,6.698941180717521,10.12777980857209,-5.24682937670341,-11.323354806938092,,NYSE
AMH,5.615260838372449,5.72888932391622,13.876016373140153,7.111718136494449,,NYSE
AMH,5.615260838372449,5.72888932391622,13.876016373140153,7.111718136494449,,NYSE
G,3.0045603260878684,1.6356557750078826,1.5941115357286595,29.385740378959714,,NYSE
AMH,5.615260838372449,5.72888932391622,13.876016373140153,7.111718136494449,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
AMN,9.767438513636261,-2.479342968333542,-20.716688894147918,-46.11871953903126,,NYSE
AMP,3.4373811724827563,6.289904473639574,-9.800414173628836,-5.750519085004557,,NYSE
AMPX,-7.480317325746988,-7.480317325746988,-26.562504074536207,55.629133740034376,,NYSE
AMPY,-5.4607536581993905,-15.030675183134356,-46.93486413291955,-58.71833136842315,,NYSE
AMR,1.7263541914835923,9.432500747156114,-29.725979976013196,-38.77047982257298,,NYSE
AMRC,11.94029571909665,6.8566383717797885,-42.50120020387701,-59.986661915360905,,NYSE
AMT,5.821108790398322,-2.011480033648372,20.623624099552806,4.74049586776859,,NYSE
AMTB,3.6009367400935854,-4.359679170454078,-22.413799354857478,-18.296091196129606,,NYSE
AMTD,2.0202000741265103,-2.884612739438741,-1.9417457749564604,-25.18518721288774,,NYSE
AMTM,0.0915771869227866,19.45356022792295,7.156867740796935,-27.4236387740156,,NYSE
AMWL,2.2068944470635676,8.810571360851949,-31.325302376186958,-23.212433778928208,,NYSE
AMX,0.058208548918492475,14.523652711084466,20.971150513094905,8.454259434305689,,NYSE
AN,2.94099795906706,10.911714828667263,-5.059618938405242,11.072009039063513,,NYSE
ANET,16.23036582904076,27.711520878711028,-18.367716015187074,-8.060609451448075,,NYSE
ANF,0.16980720205361788,0.7543392587282316,-38.736478540966644,-48.154383772979955,,NYSE
ANG,,,,,,NYSE
B,,,,,,NYSE
ANG,,,,,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
ANRO,1.2448120465286205,31.89189328513411,-41.62679049223171,-39.45409602505963,,NYSE
ANVS,3.870971860300254,14.184400880728386,-50.30864168005624,-83.14136144345746,,NYSE
AOD,3.1901870067660543,2.3114303432009153,-1.9813528881771236,-4.864256761917584,,NYSE
AOMN,-0.2781076464522858,-1.181099376244421,0.2836751558632056,0.279663175804723,,NYSE
AOMR,1.812367528996317,5.060506385316321,-5.725566803096383,4.030499708703417,,NYSE
AON,3.7208486138167407,-9.647723178506041,-4.969591506657245,-3.578098675677366,,NYSE
AORT,-1.685628429188657,-3.3554245502165236,-23.733246788714535,-12.392036579266453,,NYSE
AOS,5.665326085369138,7.5243435631657585,2.103216010530029,-9.827435586847255,,NYSE
AP,14.97326683877429,-0.9216580748084957,-11.157023653486785,21.468933250609723,,NYSE
APAM,7.06608588705544,7.702698578705669,-8.87263002225226,-11.79725939586611,,NYSE
APD,3.032095951021474,-1.970344932670598,-17.880915460524115,-11.238288560654674,,NYSE
APG,13.276228595934114,24.800943336052338,12.314223333514885,27.43149913126901,,NYSE
APH,6.299428810899288,28.726466419614383,15.031375502963895,17.99298265350697,,NYSE
APLE,-1.6750403374697242,0.34188002141120055,-23.468059619689107,-23.01639494348745,,NYSE
APO,-0.7260233856943188,9.655729820668135,-18.99832511228614,-7.191831516021264,,NYSE
APO,-0.7260233856943188,9.655729820668135,-18.99832511228614,-7.191831516021264,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
APOS,0.9520182704531699,2.7121300946291838,-1.1189826297521743,-2.1410111496461104,,NYSE
APTV,4.779677504889701,6.463263893308024,-2.8180604414512533,-14.62284424315401,,NYSE
AQN,0.7476628517019579,5.686273868154523,20.312496507540367,10.677617929077577,,NYSE
AQNB,0.06758716036561196,0.27888324207316906,-1.0613225318223174,-1.9095860250661012,,NYSE
AR,-0.47314773781977904,-7.8112980729042825,-6.704939699322654,26.718636398444474,,NYSE
ARCO,0.522875311821891,-3.754689893510743,1.184212548911101,-13.692478238885675,,NYSE
ARDC,1.8504810937423066,-0.7214966109124976,-10.533159125519099,-8.994706792135387,,NYSE
ARDT,5.023924372865962,2.97107205296554,-12.896824232965475,-28.695178311286952,,NYSE
ARE,-3.2605897983562393,-13.657969599184783,-21.26242357900715,-34.33559755224329,,NYSE
ARES,2.405791057462503,20.27721244268461,-20.074290703529396,-7.0591672637758895,,NYSE
ARES,2.405791057462503,20.27721244268461,-20.074290703529396,-7.0591672637758895,,NYSE
B,,,,,,NYSE
ARGD,-0.14815153899015998,-2.366005759437928,-5.602244438213255,-8.918925142067401,,NYSE
ARGO,,,,,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
ARI,1.064956593601396,2.705627772648156,7.474517022816696,6.390131053239179,,NYSE
ARIS,1.0662630777038329,-7.911168644829447,3.148081568992578,62.722267225984105,,NYSE
ARL,8.455561081399177,18.809071696298176,-12.708333140170126,-8.315100949312871,,NYSE
ARLO,4.545462427060776,21.621622833136577,-7.836146007458867,-2.6340520221708186,,NYSE
ARMK,1.847367056011473,-1.117310415088657,-12.535759685784043,-12.170278756829145,,NYSE
AROC,-0.526533273808194,0.6145006942561482,-14.185888379588762,21.885855736476543,,NYSE
ARR,-1.2180314373335444,-1.0975628619673827,-13.493336995442707,-14.6764906992926,,NYSE
ARR,-1.2180314373335444,-1.0975628619673827,-13.493336995442707,-14.6764906992926,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
ARW,1.9297161030536136,19.81063447571827,1.4537458377787749,-15.20618634891232,,NYSE
AS,5.976911961709619,4.639802213300737,-16.9036889441161,45.91372224696917,,NYSE
ASA,-4.947229601245862,4.876274290064431,19.933411865613127,30.28932459942446,,NYSE
ASAN,1.8785233921018385,11.975228883481016,-23.145959380591908,33.03353284335942,,NYSE
ASB,3.4267934191971383,16.02595593824838,-5.026561408872032,-3.247296718486936,,NYSE
ASB,3.4267934191971383,16.02595593824838,-5.026561408872032,-3.247296718486936,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
ASB,3.4267934191971383,16.02595593824838,-5.026561408872032,-3.247296718486936,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
ASBA,0.12609826877851837,-0.501256627219715,-4.10628201086144,-3.796448002294983,,NYSE
ASC,2.7225154312989552,8.397792407340532,-15.938300295777964,-30.524075785229567,,NYSE
ASG,4.583328780200935,5.684210124768718,-10.834815650354201,-12.695652505625855,,NYSE
ASGI,1.663990269757254,3.1028833357854335,6.3447563279050545,-4.39171607945007,,NYSE
ASGN,1.7430461529795105,-15.692954132690918,-40.56064089706315,-44.98570306571096,,NYSE
ASH,-7.451787218885697,-6.876415599035369,-18.8208231225913,-43.27518860294176,,NYSE
ASIX,8.234171934268453,9.484830380049992,-25.540278030716934,-20.26648174569746,,NYSE
ASPN,4.667858959277682,3.736655559132296,-49.61106242453857,-67.93179413728461,,NYSE
ASR,-0.3867004527772222,10.003845541681944,15.341133925092333,17.5852141774121,,NYSE
ASX,4.119000226306713,10.975616989499004,-7.614212903087136,-7.142855057563491,,NYSE
ATCO,,,,,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
ATCO,,,,,,NYSE
H,9.044160922183963,6.716422801668109,-21.603871240600768,-21.723631290705526,,NYSE
ATEN,0.0,4.193137592181961,-16.751274195975128,11.261871595579965,,NYSE
ATGE,7.4682994885402865,13.368345430785954,9.21241195787963,39.30832647304121,,NYSE
ATH,,,,,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
ATH,,,,,,NYSE
B,,,,,,NYSE
ATH,,,,,,NYSE
C,3.383124780157676,11.958758433097794,-11.330240174986361,9.441854787427317,,NYSE
ATH,,,,,,NYSE
D,2.344619058763575,-2.2222222222222254,-2.34374947083944,-5.902481981021534,,NYSE
ATH,,,,,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
ATHM,-2.362204133130197,-0.14640925558387918,-1.9762818489699296,-5.931032115015489,,NYSE
ATHS,-0.2803351892235795,-0.3601446715173928,-1.6781880813647398,-2.7533682339776377,,NYSE
ATI,23.621172852615825,36.19066743075072,14.855073751473125,22.800222872336917,,NYSE
ATKR,3.8285808388847986,19.839970020739763,-17.335674213757024,-22.932990434393673,,NYSE
ATMU,4.5164954176143635,3.7952839021085927,-11.519609928497799,-7.48334687182608,,NYSE
ATO,1.745104483726978,3.998974165981717,12.622041055720977,15.671111336487243,,NYSE
ATR,1.5364082155278957,2.239861352033201,-2.5516065114472686,-10.075133942072023,,NYSE
ATS,1.0967441118924004,2.2988503140283667,-1.4885545253446542,-16.201298359494352,,NYSE
ATUS,2.0661136669406943,-5.3639797744304385,-10.181817141446203,-1.9841251069335764,,NYSE
AU,-2.570323302980093,8.682712952346527,28.78204911104718,40.342303468303406,,NYSE
AUB,5.711166634761877,6.524922047264625,-21.43823155634176,-24.224248703549968,,NYSE
AUB,5.711166634761877,6.524922047264625,-21.43823155634176,-24.224248703549968,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
AUNA,-2.945302030523733,-0.7173560316036998,-14.883149091199998,-2.259884874805995,,NYSE
AVA,1.0403979468382785,-1.4629606676638152,13.601741643908372,11.063829830406258,,NYSE
AVAL,-0.7299263086460783,0.36900333293332643,3.8167995198140403,37.72151877341066,,NYSE
AVB,2.1174176284244117,3.0797611576281136,-3.681176841824718,-6.831751815012765,,NYSE
AVD,2.1634652857951187,4.422600018347089,-30.098683333380393,-20.7089571989732,,NYSE
AVK,1.5342967280191466,0.7162034302563569,-7.33113935875852,0.8968644384842461,,NYSE
AVNS,-3.2283453036983434,-12.401994328118759,-26.62686589938491,-33.85360596168611,,NYSE
AVNT,2.7644291387862063,5.230771578275251,-19.14893290831172,-29.513601730671212,,NYSE
AVTR,3.042434919171333,-17.86853973900606,-41.15226615597053,-42.69812818266524,,NYSE
AVY,0.6990556724861152,-2.790063667415499,-6.501580891807746,-17.491334856911024,,NYSE
AWF,1.143945549831904,0.5687153067075235,-3.2816827856747888,-2.121775762666711,,NYSE
AWI,7.925420855135856,11.0345804866947,0.30774834503339843,6.810570557199647,,NYSE
AWK,1.9685286295044069,-3.1916332516672807,16.976779668780175,8.416241405756253,,NYSE
AWP,4.485490184829133,2.8571463958231513,-0.2518889267302482,-9.382147783732853,,NYSE
AWR,1.3421087788554775,0.4140030546292861,9.899765073736845,-2.840490915157856,,NYSE
AX,7.208788324306825,12.658868906523391,-2.2631619783651913,1.3235146805321563,,NYSE
AXL,6.117021799384337,11.764708239432364,-19.393936095341235,-31.325300364324924,,NYSE
AXP,4.4914109636597255,11.714146526239677,-12.535934296530439,1.01066099932825,,NYSE
AXR,-2.8911577038312597,22.532193672022792,-24.094383393934493,-23.61203864888014,,NYSE
AXS,4.085033562260221,0.929666711253696,10.780826526733511,23.567975987654034,,NYSE
AXS,4.085033562260221,0.929666711253696,10.780826526733511,23.567975987654034,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
AXTA,4.473850304139182,5.103013151456293,-5.553975303448244,-13.465552944952286,,NYSE
AYI,4.25294845164077,-1.7608698849902793,-20.095485503885445,-16.286849673075764,,NYSE
AZEK,1.64734879693893,3.6929434670579964,-1.652892872160805,11.837102434739787,,NYSE
AZO,3.8259705017066326,-1.8248062935532383,9.443800814764746,24.465042923895417,,NYSE
AZUL,-17.045451928515064,-56.54761655564473,-68.39826678977737,-75.58528372089907,,NYSE
AZZ,4.144598720728143,11.720387453005298,5.0516762783510805,14.869840107266864,,NYSE
BA,1.7334084526658966,22.8944418615985,5.452898085480462,20.202226187105452,,NYSE
BA,1.7334084526658966,22.8944418615985,5.452898085480462,20.202226187105452,,NYSE
A,1.6468554894766507,-0.9483002944207564,-26.912471449444265,-17.385358038436273,,NYSE
BABA,6.243135269219913,-2.760380147127617,27.53270597082711,27.41641947788349,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
B,,,,,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
E,-0.826452034781,-4.223480115240141,3.0780196369525115,-4.856297319037861,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
K,0.5337151855671518,0.3997506837804199,1.369857005778119,2.510821048372258,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
L,2.5011651335246077,-3.2927230599306467,3.2579382627941467,9.64410146980721,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
M,3.106122967538205,4.732690351222968,-21.53644012841228,-22.553470039422663,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
N,,,,,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
O,-0.48917293113824867,-0.17525812550219788,4.532936924063158,-5.820106621041676,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
P,,,,,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
Q,,,,,,NYSE
BAC,3.242837996764125,10.343896689556221,-11.12313242043661,-2.930753103802952,,NYSE
S,2.2751901252650697,5.415964944827456,-19.86417831605237,-28.67397185295214,,NYSE
BAH,0.841680010562107,7.222122649995888,-7.418287483076902,-34.70132965530088,,NYSE
BAK,-6.361323047159251,1.3774091112937814,-17.48878844659927,-39.96737360431789,,NYSE
BALL,2.2767799724686233,2.297029400816064,-7.219828368768866,-19.520177780693725,,NYSE
BALY,-0.548594414129322,2.091707713790303,-21.66667294600343,,,NYSE
BAM,2.8163726009611034,16.362083985429578,-5.894484251803068,1.784384940681094,,NYSE
BANC,4.725608925054203,6.018516440395905,-12.761906215122764,-11.753371609341666,,NYSE
BANC,4.725608925054203,6.018516440395905,-12.761906215122764,-11.753371609341666,,NYSE
F,2.594803027240067,7.756811049026768,3.9433708403432632,-1.8147137460535645,,NYSE
BAP,0.7813738367513645,6.330925993137693,10.065100049780318,7.432331639025702,,NYSE
BARK,-5.08474113954186,-15.789476042922157,-39.78494644330435,-21.12675784386655,,NYSE
